,,,,capital_outlay,,,,,,
type,carrier,useful_life,construction_time,year_1,year_2,year_3,year_4,year_5,year_6,year_7
battery,lithium-ion,15,1,1,0,0,0,0,0,0
bioenergy,biomass,40,4,0.15,0.35,0.3,0.2,0,0,0
bioenergy,biogas,40,4,0.15,0.35,0.3,0.2,0,0,0
bioenergy,bioenergy-unspecified,40,4,0.15,0.35,0.3,0.2,0,0,0
coal,subcritical,40,3,0.3,0.6,0.1,0,0,0,0
coal,supercritical,40,3,0.3,0.6,0.1,0,0,0,0
coal,ultrasupercritical,40,3,0.3,0.6,0.1,0,0,0,0
coal,circulating-fluidized-bed,40,3,0.3,0.6,0.1,0,0,0,0
coal,integrated-gasification-combined-cycle,40,3,0.3,0.6,0.1,0,0,0,0
coal,coal-unspecified,40,3,0.3,0.6,0.1,0,0,0,0
gas,internal-combustion-combined-cycle,40,3,0.3,0.6,0.1,0,0,0,0
gas,combined-cycle,40,3,0.3,0.6,0.1,0,0,0,0
gas,gas-turbine,40,2,0.75,0.25,0,0,0,0,0
gas,open-cycle-gas-turbine,40,2,0.75,0.25,0,0,0,0,0
gas,steam-turbine,40,2,0.75,0.25,0,0,0,0,0
gas,integrated-solar-combined-cycle,40,3,0.3,0.6,0.1,0,0,0,0
gas,allum-fetvedt-cycle,40,2,0.75,0.25,0,0,0,0,0
gas,gas-unspecified,40,2,0.75,0.25,0,0,0,0,0
geothermal,geothermal-unspecified,40,4,0.15,0.35,0.3,0.2,0,0,0
hydro,hydro-reservoir,80,6,0.1,0.25,0.2,0.2,0.15,0.1,0
hydro,hydro-run-of-river,80,6,0.1,0.25,0.2,0.2,0.15,0.1,0
hydro,hydro-pumped-storage,80,6,0.1,0.25,0.2,0.2,0.15,0.1,0
hydro,hydro-reservoir-and-run-of-river,80,6,0.1,0.25,0.2,0.2,0.15,0.1,0
hydro,hydro-reservoir-and-pumped-storage,80,6,0.1,0.25,0.2,0.2,0.15,0.1,0
hydro,hydro-unspecified,80,6,0.1,0.25,0.2,0.2,0.15,0.1,0
waste,waste,30,4,0.15,0.35,0.3,0.2,0,0,0
nuclear,pressurized-heavy-water-reactor,50,7,0.1,0.2,0.2,0.2,0.15,0.1,0.05
nuclear,pressurized-water-reactor,50,7,0.1,0.2,0.2,0.2,0.15,0.1,0.05
nuclear,fast-breeder-reactor,50,7,0.1,0.2,0.2,0.2,0.15,0.1,0.05
nuclear,light-water-graphite-reactor,50,7,0.1,0.2,0.2,0.2,0.15,0.1,0.05
nuclear,high-temperature-gas-reactor,50,7,0.1,0.2,0.2,0.2,0.15,0.1,0.05
nuclear,boiling-water-reactor,50,7,0.1,0.2,0.2,0.2,0.15,0.1,0.05
nuclear,gas-cooled-reactor,50,7,0.1,0.2,0.2,0.2,0.15,0.1,0.05
nuclear,heavy-water-gas-cooled-reactor,50,7,0.1,0.2,0.2,0.2,0.15,0.1,0.05
nuclear,small-modular-reactor,50,7,0.1,0.2,0.2,0.2,0.15,0.1,0.05
nuclear,liquid-metal-cooled-fast-reactor,50,7,0.1,0.2,0.2,0.2,0.15,0.1,0.05
nuclear,heavy-water-light-water-reactor,50,7,0.1,0.2,0.2,0.2,0.15,0.1,0.05
nuclear,steam-generating-heavy-water-reactor,50,7,0.1,0.2,0.2,0.2,0.15,0.1,0.05
nuclear,molten-salt-reactor,50,7,0.1,0.2,0.2,0.2,0.15,0.1,0.05
nuclear,advanced-boiling-water,50,7,0.1,0.2,0.2,0.2,0.15,0.1,0.05
nuclear,fast-neutron-reactor,50,7,0.1,0.2,0.2,0.2,0.15,0.1,0.05
nuclear,nuclear-unspecified,50,7,0.1,0.2,0.2,0.2,0.15,0.1,0.05
oil,petroleum-products-internal-combustion-engine,40,2,0.75,0.25,0,0,0,0,0
oil,oil-unspecified,40,2,0.75,0.25,0,0,0,0,0
solar,solar-unspecified,25,1,1,0,0,0,0,0,0
solar,solar-thermal,25,1,1,0,0,0,0,0,0
solar,photovoltaic,25,1,1,0,0,0,0,0,0
wind,wind-nearshore-intertidal,25,2,0.75,0.25,0,0,0,0,0
wind,wind-onshore,25,2,0.75,0.25,0,0,0,0,0
wind,wind-offshore,25,2,0.75,0.25,0,0,0,0,0
wind,wind-unspecified,25,2,0.75,0.25,0,0,0,0,0
wind,wind-offshore-unspecified,25,2,0.75,0.25,0,0,0,0,0
coal,coal-ccs,40,3,0.3,0.6,0.1,0,0,0,0
gas,gas-ccs,40,3,0.3,0.6,0.1,0,0,0,0
solar,photovoltaic-unspecified,25,1,1,0,0,0,0,0,0
wind,wind-offshore-floating,25,2,0.75,0.25,0,0,0,0,0
wind,wind-offshore-unspecified,25,2,0.75,0.25,0,0,0,0,0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
