hour,IDN,MYS,PHL,SGP,THA,VNM,BRN,KHM,LAO,MMR
1,13.1452678892052,6.45650334104981,28.6067899910085,18.5212640237652,42.0575392573891,9.83732622946309,4.33611689709768,11.8478300525233,1193.09834945973,26.5816775700389
2,14.1253812852909,6.93790132165937,30.7397170888444,19.90221260048,45.1933564944358,10.570798936176,4.65941850598531,12.7312062641683,1282.05596409408,28.563611943413
3,14.5654783303909,7.15406184923655,31.6974582205544,20.522295328126,46.601422036147,10.9001477361975,4.80458954774002,13.1278657343982,1322.00030471433,29.4535533163066
4,14.3716513984909,7.05886072865496,31.2756511959888,20.2491993508592,45.9812837577772,10.7550963932179,4.74065351831805,12.9531695191436,1304.40807346581,29.0616065677443
5,14.3641490307727,7.05517582374112,31.2593245102521,20.238628753555,45.9572803576569,10.7494819592361,4.73817877655504,12.9464076350598,1303.72713926066,29.0464356696402
6,14.3430755322319,7.04482524626467,31.2134642697296,20.2089368649098,45.8898568939711,10.7337115023927,4.73122744213769,12.9274140906583,1301.81445429005,29.0038219360743
7,14.3248953381112,7.0358957603789,31.1739004510543,20.1833215500945,45.8316903937229,10.7201062642197,4.72523049726111,12.9110282815535,1300.16437307595,28.9670588923424
8,14.3248953381112,7.0358957603789,31.1739004510543,20.1833215500945,45.8316903937229,10.7201062642197,4.72523049726111,12.9110282815535,1300.16437307595,28.9670588923424
9,14.2029720769926,6.97601124913131,30.9085705121565,20.0115355561651,45.4416038329847,10.6288643888397,4.6850127156882,12.8011388453429,1289.09830406713,28.7205120100227
10,14.0620808731429,6.906810336982,30.6019624525811,19.8130243347035,44.9908304149857,10.5234277597186,4.6385381413536,12.6741536021986,1276.31065575268,28.4356091396702
11,13.9425828339368,6.84811701130112,30.3419102923117,19.6446554012505,44.6085032142429,10.4340008111498,4.59912034695496,12.5664500185169,1265.46470612714,28.1939664150637
12,15.22909537406,7.48000771019126,33.141624559552,21.457310618804,48.7246271393999,11.3967688324755,5.02349121642482,13.7259837811066,1382.23189574377,30.7954852140415
