timestep,JPN01-SolarGrid-2030_endo,JPN02-SolarGrid-2030_endo,JPN03-SolarGrid-2030_endo,JPN04-SolarGrid-2030_endo,JPN05-SolarGrid-2030_endo,JPN06-SolarGrid-2030_endo,JPN07-SolarGrid-2030_endo,JPN08-SolarGrid-2030_endo,JPN09-SolarGrid-2030_endo,JPN01-OnshoreWind-2030_endo,JPN02-OnshoreWind-2030_endo,JPN03-OnshoreWind-2030_endo,JPN04-OnshoreWind-2030_endo,JPN05-OnshoreWind-2030_endo,JPN06-OnshoreWind-2030_endo,JPN07-OnshoreWind-2030_endo,JPN08-OnshoreWind-2030_endo,JPN09-OnshoreWind-2030_endo,JPN01-OffshoreWind-2030_endo,JPN02-OffshoreWind-2030_endo,JPN03-OffshoreWind-2030_endo,JPN04-OffshoreWind-2030_endo,JPN05-OffshoreWind-2030_endo,JPN06-OffshoreWind-2030_endo,JPN07-OffshoreWind-2030_endo,JPN08-OffshoreWind-2030_endo,JPN09-OffshoreWind-2030_endo,JPN01-Geothermal-2030_endo,JPN02-Geothermal-2030_endo,JPN03-Geothermal-2030_endo,JPN04-Geothermal-2030_endo,JPN05-Geothermal-2030_endo,JPN06-Geothermal-2030_endo,JPN07-Geothermal-2030_endo,JPN08-Geothermal-2030_endo,JPN09-Geothermal-2030_endo,JPN01-Biomass-2030_endo,JPN02-Biomass-2030_endo,JPN03-Biomass-2030_endo,JPN04-Biomass-2030_endo,JPN05-Biomass-2030_endo,JPN06-Biomass-2030_endo,JPN07-Biomass-2030_endo,JPN08-Biomass-2030_endo,JPN09-Biomass-2030_endo,JPN01-SolarGrid-2030_exo,JPN02-SolarGrid-2030_exo,JPN03-SolarGrid-2030_exo,JPN04-SolarGrid-2030_exo,JPN05-SolarGrid-2030_exo,JPN06-SolarGrid-2030_exo,JPN07-SolarGrid-2030_exo,JPN08-SolarGrid-2030_exo,JPN09-SolarGrid-2030_exo,JPN01-OnshoreWind-2030_exo,JPN02-OnshoreWind-2030_exo,JPN03-OnshoreWind-2030_exo,JPN04-OnshoreWind-2030_exo,JPN05-OnshoreWind-2030_exo,JPN06-OnshoreWind-2030_exo,JPN07-OnshoreWind-2030_exo,JPN08-OnshoreWind-2030_exo,JPN09-OnshoreWind-2030_exo,JPN01-OffshoreWind-2030_exo,JPN02-OffshoreWind-2030_exo,JPN03-OffshoreWind-2030_exo,JPN04-OffshoreWind-2030_exo,JPN05-OffshoreWind-2030_exo,JPN06-OffshoreWind-2030_exo,JPN07-OffshoreWind-2030_exo,JPN08-OffshoreWind-2030_exo,JPN09-OffshoreWind-2030_exo,JPN01-HydroConventional-2030_exo,JPN02-HydroConventional-2030_exo,JPN03-HydroConventional-2030_exo,JPN04-HydroConventional-2030_exo,JPN05-HydroConventional-2030_exo,JPN06-HydroConventional-2030_exo,JPN07-HydroConventional-2030_exo,JPN08-HydroConventional-2030_exo,JPN09-HydroConventional-2030_exo,JPN01-SolarGrid-2023active_exo,JPN02-SolarGrid-2023active_exo,JPN03-SolarGrid-2023active_exo,JPN04-SolarGrid-2023active_exo,JPN05-SolarGrid-2023active_exo,JPN06-SolarGrid-2023active_exo,JPN07-SolarGrid-2023active_exo,JPN08-SolarGrid-2023active_exo,JPN09-SolarGrid-2023active_exo,JPN01-OnshoreWind-2023active_exo,JPN02-OnshoreWind-2023active_exo,JPN03-OnshoreWind-2023active_exo,JPN04-OnshoreWind-2023active_exo,JPN05-OnshoreWind-2023active_exo,JPN06-OnshoreWind-2023active_exo,JPN07-OnshoreWind-2023active_exo,JPN08-OnshoreWind-2023active_exo,JPN09-OnshoreWind-2023active_exo,JPN01-OffshoreWind-2023active_exo,JPN02-OffshoreWind-2023active_exo,JPN03-OffshoreWind-2023active_exo,JPN04-OffshoreWind-2023active_exo,JPN05-OffshoreWind-2023active_exo,JPN06-OffshoreWind-2023active_exo,JPN07-OffshoreWind-2023active_exo,JPN08-OffshoreWind-2023active_exo,JPN09-OffshoreWind-2023active_exo,JPN01-HydroConventional-2023active_exo,JPN02-HydroConventional-2023active_exo,JPN03-HydroConventional-2023active_exo,JPN04-HydroConventional-2023active_exo,JPN05-HydroConventional-2023active_exo,JPN06-HydroConventional-2023active_exo,JPN07-HydroConventional-2023active_exo,JPN08-HydroConventional-2023active_exo,JPN09-HydroConventional-2023active_exo,JPN01-BlueH2-2030_exo,JPN01-BlueH2_Gas-2030_exo,JPN01-BlueNH3-2030_exo,JPN01-BlueNH3_Coal-2030_exo,JPN01-GasCCSLeaked-2030_exo,JPN01-GasCCSSequestered-2030_exo,JPN01-GreenH2-2030_exo,JPN01-GreenH2_Gas-2030_exo,JPN01-GreenNH3-2030_exo,JPN01-GreenNH3_Coal-2030_exo,JPN01-BlueH2-2030_endo,JPN01-BlueH2_Gas-2030_endo,JPN01-BlueNH3-2030_endo,JPN01-BlueNH3_Coal-2030_endo,JPN01-GasCCSLeaked-2030_endo,JPN01-GasCCSSequestered-2030_endo,JPN01-GreenH2-2030_endo,JPN01-GreenH2_Gas-2030_endo,JPN01-GreenNH3-2030_endo,JPN01-GreenNH3_Coal-2030_endo,JPN02-BlueH2-2030_exo,JPN02-BlueH2_Gas-2030_exo,JPN02-BlueNH3-2030_exo,JPN02-BlueNH3_Coal-2030_exo,JPN02-GasCCSLeaked-2030_exo,JPN02-GasCCSSequestered-2030_exo,JPN02-GreenH2-2030_exo,JPN02-GreenH2_Gas-2030_exo,JPN02-GreenNH3-2030_exo,JPN02-GreenNH3_Coal-2030_exo,JPN02-BlueH2-2030_endo,JPN02-BlueH2_Gas-2030_endo,JPN02-BlueNH3-2030_endo,JPN02-BlueNH3_Coal-2030_endo,JPN02-GasCCSLeaked-2030_endo,JPN02-GasCCSSequestered-2030_endo,JPN02-GreenH2-2030_endo,JPN02-GreenH2_Gas-2030_endo,JPN02-GreenNH3-2030_endo,JPN02-GreenNH3_Coal-2030_endo,JPN03-BlueH2-2030_exo,JPN03-BlueH2_Gas-2030_exo,JPN03-BlueNH3-2030_exo,JPN03-BlueNH3_Coal-2030_exo,JPN03-GasCCSLeaked-2030_exo,JPN03-GasCCSSequestered-2030_exo,JPN03-GreenH2-2030_exo,JPN03-GreenH2_Gas-2030_exo,JPN03-GreenNH3-2030_exo,JPN03-GreenNH3_Coal-2030_exo,JPN03-BlueH2-2030_endo,JPN03-BlueH2_Gas-2030_endo,JPN03-BlueNH3-2030_endo,JPN03-BlueNH3_Coal-2030_endo,JPN03-GasCCSLeaked-2030_endo,JPN03-GasCCSSequestered-2030_endo,JPN03-GreenH2-2030_endo,JPN03-GreenH2_Gas-2030_endo,JPN03-GreenNH3-2030_endo,JPN03-GreenNH3_Coal-2030_endo,JPN04-BlueH2-2030_exo,JPN04-BlueH2_Gas-2030_exo,JPN04-BlueNH3-2030_exo,JPN04-BlueNH3_Coal-2030_exo,JPN04-GasCCSLeaked-2030_exo,JPN04-GasCCSSequestered-2030_exo,JPN04-GreenH2-2030_exo,JPN04-GreenH2_Gas-2030_exo,JPN04-GreenNH3-2030_exo,JPN04-GreenNH3_Coal-2030_exo,JPN04-BlueH2-2030_endo,JPN04-BlueH2_Gas-2030_endo,JPN04-BlueNH3-2030_endo,JPN04-BlueNH3_Coal-2030_endo,JPN04-GasCCSLeaked-2030_endo,JPN04-GasCCSSequestered-2030_endo,JPN04-GreenH2-2030_endo,JPN04-GreenH2_Gas-2030_endo,JPN04-GreenNH3-2030_endo,JPN04-GreenNH3_Coal-2030_endo,JPN05-BlueH2-2030_exo,JPN05-BlueH2_Gas-2030_exo,JPN05-BlueNH3-2030_exo,JPN05-BlueNH3_Coal-2030_exo,JPN05-GasCCSLeaked-2030_exo,JPN05-GasCCSSequestered-2030_exo,JPN05-GreenH2-2030_exo,JPN05-GreenH2_Gas-2030_exo,JPN05-GreenNH3-2030_exo,JPN05-GreenNH3_Coal-2030_exo,JPN05-BlueH2-2030_endo,JPN05-BlueH2_Gas-2030_endo,JPN05-BlueNH3-2030_endo,JPN05-BlueNH3_Coal-2030_endo,JPN05-GasCCSLeaked-2030_endo,JPN05-GasCCSSequestered-2030_endo,JPN05-GreenH2-2030_endo,JPN05-GreenH2_Gas-2030_endo,JPN05-GreenNH3-2030_endo,JPN05-GreenNH3_Coal-2030_endo,JPN06-BlueH2-2030_exo,JPN06-BlueH2_Gas-2030_exo,JPN06-BlueNH3-2030_exo,JPN06-BlueNH3_Coal-2030_exo,JPN06-GasCCSLeaked-2030_exo,JPN06-GasCCSSequestered-2030_exo,JPN06-GreenH2-2030_exo,JPN06-GreenH2_Gas-2030_exo,JPN06-GreenNH3-2030_exo,JPN06-GreenNH3_Coal-2030_exo,JPN06-BlueH2-2030_endo,JPN06-BlueH2_Gas-2030_endo,JPN06-BlueNH3-2030_endo,JPN06-BlueNH3_Coal-2030_endo,JPN06-GasCCSLeaked-2030_endo,JPN06-GasCCSSequestered-2030_endo,JPN06-GreenH2-2030_endo,JPN06-GreenH2_Gas-2030_endo,JPN06-GreenNH3-2030_endo,JPN06-GreenNH3_Coal-2030_endo,JPN07-BlueH2-2030_exo,JPN07-BlueH2_Gas-2030_exo,JPN07-BlueNH3-2030_exo,JPN07-BlueNH3_Coal-2030_exo,JPN07-GasCCSLeaked-2030_exo,JPN07-GasCCSSequestered-2030_exo,JPN07-GreenH2-2030_exo,JPN07-GreenH2_Gas-2030_exo,JPN07-GreenNH3-2030_exo,JPN07-GreenNH3_Coal-2030_exo,JPN07-BlueH2-2030_endo,JPN07-BlueH2_Gas-2030_endo,JPN07-BlueNH3-2030_endo,JPN07-BlueNH3_Coal-2030_endo,JPN07-GasCCSLeaked-2030_endo,JPN07-GasCCSSequestered-2030_endo,JPN07-GreenH2-2030_endo,JPN07-GreenH2_Gas-2030_endo,JPN07-GreenNH3-2030_endo,JPN07-GreenNH3_Coal-2030_endo,JPN08-BlueH2-2030_exo,JPN08-BlueH2_Gas-2030_exo,JPN08-BlueNH3-2030_exo,JPN08-BlueNH3_Coal-2030_exo,JPN08-GasCCSLeaked-2030_exo,JPN08-GasCCSSequestered-2030_exo,JPN08-GreenH2-2030_exo,JPN08-GreenH2_Gas-2030_exo,JPN08-GreenNH3-2030_exo,JPN08-GreenNH3_Coal-2030_exo,JPN08-BlueH2-2030_endo,JPN08-BlueH2_Gas-2030_endo,JPN08-BlueNH3-2030_endo,JPN08-BlueNH3_Coal-2030_endo,JPN08-GasCCSLeaked-2030_endo,JPN08-GasCCSSequestered-2030_endo,JPN08-GreenH2-2030_endo,JPN08-GreenH2_Gas-2030_endo,JPN08-GreenNH3-2030_endo,JPN08-GreenNH3_Coal-2030_endo,JPN09-BlueH2-2030_exo,JPN09-BlueH2_Gas-2030_exo,JPN09-BlueNH3-2030_exo,JPN09-BlueNH3_Coal-2030_exo,JPN09-GasCCSLeaked-2030_exo,JPN09-GasCCSSequestered-2030_exo,JPN09-GreenH2-2030_exo,JPN09-GreenH2_Gas-2030_exo,JPN09-GreenNH3-2030_exo,JPN09-GreenNH3_Coal-2030_exo,JPN09-BlueH2-2030_endo,JPN09-BlueH2_Gas-2030_endo,JPN09-BlueNH3-2030_endo,JPN09-BlueNH3_Coal-2030_endo,JPN09-GasCCSLeaked-2030_endo,JPN09-GasCCSSequestered-2030_endo,JPN09-GreenH2-2030_endo,JPN09-GreenH2_Gas-2030_endo,JPN09-GreenNH3-2030_endo,JPN09-GreenNH3_Coal-2030_endo
01/01/2023 00:00,0,0,0,0,0,0,0,0,0,0.359,0.62,0.111,0.348,0.304,0.396,0.22,0.618,0.244,0.887,0.985769231,0.921,0.983,0.835,0.734,0.026,0.722,0.062777778,0.495,0.534,0,0,0,0,0,0,0.791,0.868,0.303,0.657,0.562,0.907,0.408,0.467,0.519,0.837,0,0,0,0,0,0,0,0,0,0.359,0.62,0.111,0.348,0.304,0.396,0.22,0.618,0.244,0.887,0.985769231,0.921,0.983,0.835,0.734,0.026,0.722,0.062777778,0.327,0.285,0.272,0.107,0.225,0.134,0.183,0.108,0.089,0,0,0,0,0,0,0,0,0,0.359,0.62,0.111,0.348,0.304,0.396,0.22,0.618,0.244,0.887,0.985769231,0.921,0.983,0.835,0.734,0.026,0.722,0.062777778,0.327,0.285,0.272,0.107,0.225,0.134,0.183,0.108,0.089,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01/01/2023 01:00,0,0,0,0,0,0,0,0,0,0.329,0.604,0.133,0.409,0.413,0.406,0.25,0.714,0.291,0.897142857,0.985846154,0.8925,0.982,0.7855,0.7365,0.011,0.708,0.023444444,0.545,0.529,0,0,0,0,0,0,0.796,0.841,0.303,0.657,0.555,0.899,0.408,0.467,0.519,0.833,0,0,0,0,0,0,0,0,0,0.329,0.604,0.133,0.409,0.413,0.406,0.25,0.714,0.291,0.897142857,0.985846154,0.8925,0.982,0.7855,0.7365,0.011,0.708,0.023444444,0.326,0.284,0.251,0.104,0.241,0.108,0.221,0.096,0.095,0,0,0,0,0,0,0,0,0,0.329,0.604,0.133,0.409,0.413,0.406,0.25,0.714,0.291,0.897142857,0.985846154,0.8925,0.982,0.7855,0.7365,0.011,0.708,0.023444444,0.326,0.284,0.251,0.104,0.241,0.108,0.221,0.096,0.095,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01/01/2023 02:00,0,0,0,0,0,0,0,0,0,0.318,0.629,0.133,0.527,0.399,0.392,0.314,0.666,0.294,0.919714286,0.985923077,0.8705,0.9815,0.7445,0.715,0.012,0.682,0.008888889,0.495,0.529,0,0,0,0,0,0,0.791,0.834,0.304,0.657,0.559,0.907,0.408,0.467,0.519,0.837,0,0,0,0,0,0,0,0,0,0.318,0.629,0.133,0.527,0.399,0.392,0.314,0.666,0.294,0.919714286,0.985923077,0.8705,0.9815,0.7445,0.715,0.012,0.682,0.008888889,0.336,0.295,0.225,0.103,0.239,0.098,0.19,0.084,0.102,0,0,0,0,0,0,0,0,0,0.318,0.629,0.133,0.527,0.399,0.392,0.314,0.666,0.294,0.919714286,0.985923077,0.8705,0.9815,0.7445,0.715,0.012,0.682,0.008888889,0.336,0.295,0.225,0.103,0.239,0.098,0.19,0.084,0.102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01/01/2023 03:00,0,0,0,0,0,0,0,0,0,0.32,0.626,0.133,0.607,0.399,0.341,0.348,0.714,0.312,0.943857143,0.986153846,0.83825,0.977,0.6635,0.707,0.02,0.662,0.005,0.545,0.529,0,0,0,0,0,0,0.791,0.831,0.303,0.657,0.562,0.907,0.408,0.465,0.519,0.836,0,0,0,0,0,0,0,0,0,0.32,0.626,0.133,0.607,0.399,0.341,0.348,0.714,0.312,0.943857143,0.986153846,0.83825,0.977,0.6635,0.707,0.02,0.662,0.005,0.402,0.32,0.21,0.094,0.271,0.098,0.192,0.072,0.196,0,0,0,0,0,0,0,0,0,0.32,0.626,0.133,0.607,0.399,0.341,0.348,0.714,0.312,0.943857143,0.986153846,0.83825,0.977,0.6635,0.707,0.02,0.662,0.005,0.402,0.32,0.21,0.094,0.271,0.098,0.192,0.072,0.196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01/01/2023 04:00,0,0,0,0,0,0,0,0,0,0.311,0.612,0.111,0.582,0.442,0.382,0.394,0.714,0.322,0.956714286,0.985153846,0.80425,0.9655,0.516,0.669,0.02,0.616,0.005,0.495,0.529,0,0,0,0,0,0,0.791,0.864,0.301,0.657,0.562,0.907,0.408,0.465,0.519,0.837,0,0,0,0,0,0,0,0,0,0.311,0.612,0.111,0.582,0.442,0.382,0.394,0.714,0.322,0.956714286,0.985153846,0.80425,0.9655,0.516,0.669,0.02,0.616,0.005,0.411,0.325,0.213,0.094,0.262,0.097,0.182,0.06,0.195,0,0,0,0,0,0,0,0,0,0.311,0.612,0.111,0.582,0.442,0.382,0.394,0.714,0.322,0.956714286,0.985153846,0.80425,0.9655,0.516,0.669,0.02,0.616,0.005,0.411,0.325,0.213,0.094,0.262,0.097,0.182,0.06,0.195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01/01/2023 05:00,0,0,0,0,0,0,0,0,0,0.323,0.566,0.133,0.559,0.449,0.309,0.439,0.666,0.314,0.958571429,0.982153846,0.7775,0.946,0.3895,0.6115,0.014,0.56,0.005555556,0.545,0.529,0,0,0,0,0,0,0.791,0.895,0.304,0.657,0.546,0.899,0.408,0.463,0.519,0.836,0,0,0,0,0,0,0,0,0,0.323,0.566,0.133,0.559,0.449,0.309,0.439,0.666,0.314,0.958571429,0.982153846,0.7775,0.946,0.3895,0.6115,0.014,0.56,0.005555556,0.426,0.324,0.219,0.1,0.258,0.097,0.203,0.06,0.153,0,0,0,0,0,0,0,0,0,0.323,0.566,0.133,0.559,0.449,0.309,0.439,0.666,0.314,0.958571429,0.982153846,0.7775,0.946,0.3895,0.6115,0.014,0.56,0.005555556,0.426,0.324,0.219,0.1,0.258,0.097,0.203,0.06,0.153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01/01/2023 06:00,0,0,0,0,0,0,0,0,0,0.33,0.546,0.156,0.585,0.449,0.244,0.402,0.618,0.324,0.952142857,0.976769231,0.76175,0.9155,0.2905,0.5,0.01,0.496,0.004888889,0.495,0.525,0,0.323,0,0,0,0,0.791,0.892,0.305,0.657,0.542,0.899,0.408,0.463,0.519,0.833,0,0,0,0,0,0,0,0,0,0.33,0.546,0.156,0.585,0.449,0.244,0.402,0.618,0.324,0.952142857,0.976769231,0.76175,0.9155,0.2905,0.5,0.01,0.496,0.004888889,0.37,0.323,0.24,0.1,0.258,0.11,0.215,0.096,0.127,0,0,0,0,0,0,0,0,0,0.33,0.546,0.156,0.585,0.449,0.244,0.402,0.618,0.324,0.952142857,0.976769231,0.76175,0.9155,0.2905,0.5,0.01,0.496,0.004888889,0.37,0.323,0.24,0.1,0.258,0.11,0.215,0.096,0.127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01/01/2023 07:00,0.045,0.022,0.047,0.06,0.01,0.015,0.013,0.027,0.011,0.358,0.577,0.156,0.595,0.37,0.249,0.364,0.618,0.304,0.930285714,0.966538462,0.75125,0.8715,0.2295,0.4165,0.011,0.438,0.005777778,0.594,0.534,0,0,0,0,0,0,0.796,0.898,0.306,0.638,0.552,0.899,0.408,0.465,0.519,0.831,0.045,0,0.047,0.06,0.01,0.015,0.013,0.027,0.011,0.358,0.577,0.156,0.595,0.37,0.249,0.364,0.618,0.304,0.930285714,0.966538462,0.75125,0.8715,0.2295,0.4165,0.011,0.438,0.005777778,0.369,0.314,0.266,0.1,0.272,0.169,0.219,0.108,0.142,0.045,0,0.047,0.06,0.01,0.015,0.013,0.027,0.011,0.358,0.577,0.156,0.595,0.37,0.249,0.364,0.618,0.304,0.930285714,0.966538462,0.75125,0.8715,0.2295,0.4165,0.011,0.438,0.005777778,0.369,0.314,0.266,0.1,0.272,0.169,0.219,0.108,0.142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01/01/2023 08:00,0.209,0.123,0.236,0.31,0.06,0.147,0.149,0.208,0.135,0.352,0.579,0.156,0.662,0.572,0.253,0.356,0.618,0.171,0.862,0.951153846,0.74125,0.815,0.1715,0.3955,0.006,0.461,0.004,0.545,0.525,0,0,0,0,0,0,0.791,0.895,0.298,0.638,0.559,0.899,0.408,0.465,0.519,0.824,0.209,0.022,0.236,0.31,0.06,0.147,0.149,0.208,0.135,0.352,0.579,0.156,0.662,0.572,0.253,0.356,0.618,0.171,0.862,0.951153846,0.74125,0.815,0.1715,0.3955,0.006,0.461,0.004,0.318,0.311,0.296,0.098,0.244,0.191,0.204,0.084,0.111,0.209,0,0.236,0.31,0.06,0.147,0.149,0.208,0.135,0.352,0.579,0.156,0.662,0.572,0.253,0.356,0.618,0.171,0.862,0.951153846,0.74125,0.815,0.1715,0.3955,0.006,0.461,0.004,0.318,0.311,0.296,0.098,0.244,0.191,0.204,0.084,0.111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01/01/2023 09:00,0.352,0.251,0.442,0.514,0.114,0.353,0.308,0.412,0.303,0.368,0.64,0.133,0.553,0.609,0.267,0.402,0.618,0.214,0.743428571,0.931076923,0.73,0.7995,0.136,0.3315,0.001,0.413,0.001555556,0.594,0.529,0,0,0,0,0,0,0.791,0.892,0.303,0.601,0.559,0.899,0.408,0.461,0.519,0.754,0.352,0.123,0.442,0.514,0.114,0.353,0.308,0.412,0.303,0.368,0.64,0.133,0.553,0.609,0.267,0.402,0.618,0.214,0.743428571,0.931076923,0.73,0.7995,0.136,0.3315,0.001,0.413,0.001555556,0.31,0.31,0.275,0.09,0.192,0.138,0.204,0.096,0.101,0.352,0.022,0.442,0.514,0.114,0.353,0.308,0.412,0.303,0.368,0.64,0.133,0.553,0.609,0.267,0.402,0.618,0.214,0.743428571,0.931076923,0.73,0.7995,0.136,0.3315,0.001,0.413,0.001555556,0.31,0.31,0.275,0.09,0.192,0.138,0.204,0.096,0.101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
