,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
0,3701,8825,28700,11764,2961,13769,6033,2800,9407
1,3795,8883,27210,11436,2978,13281,5941,2840,9300
2,3910,9032,26360,11320,3081,13233,6103,2960,9508
3,4046,9169,25750,11184,3137,13080,6287,3040,9656
4,4063,9191,25480,10922,3077,12653,6213,3020,9589
5,3965,9069,25790,10686,2875,12152,5996,2880,9273
6,3790,8743,26890,10633,2620,12154,5804,2650,8852
7,3531,8527,28520,11108,2530,12764,5924,2650,9052
8,3503,8671,29080,11633,2569,13635,6084,2820,9305
9,3308,8512,27890,11257,2575,13618,5697,2640,8546
10,3274,8306,26340,10477,2542,13111,5079,2420,8022
11,3212,8020,25020,10247,2491,12631,4784,2340,7675
12,3243,7882,24240,9955,2499,12351,4736,2310,7414
13,3176,7927,23540,9716,2469,12126,4666,2240,7069
14,3331,7824,23470,9691,2453,12037,4758,2190,6978
15,3481,8029,24260,9982,2475,12120,4914,2290,7190
16,3605,8623,26200,10734,2584,12814,5264,2440,7796
17,3783,9306,29100,11890,2755,14146,5885,2780,8885
18,3823,9402,29970,12090,2776,14604,6140,2910,9434
19,3815,9353,30160,12125,2761,14568,6178,2920,9505
20,3833,9341,30200,12133,2753,14538,6146,2900,9512
21,3935,9328,29820,11946,2714,14408,6022,2840,9368
22,3827,9025,28540,11378,2694,13855,5703,2690,9080
23,3922,9136,27320,11065,2725,13342,5539,2650,8833
24,3905,8926,25600,10423,2652,12482,5465,2580,8433
25,3996,9080,24610,10155,2710,12067,5514,2640,8367
26,4164,9329,24300,10279,2889,12282,5740,2820,8719
27,4217,9520,24210,10421,3008,12334,6002,2940,9129
28,4256,9604,24200,10391,2988,12135,6004,2950,9123
29,4195,9550,24800,10375,2844,11835,5847,2850,8953
30,4094,9397,26370,10548,2680,11996,5712,2680,8712
31,3912,9364,28420,11093,2606,12842,5909,2700,8971
32,3899,9671,29400,11813,2700,14188,6195,3020,9288
33,3788,9516,28660,11644,2779,14643,5918,2970,8792
34,3615,9334,27580,11243,2720,14379,5442,2800,8099
35,3498,9136,26700,10733,2639,14009,5193,2620,7833
36,3457,9166,26220,10737,2619,13634,4920,2510,7632
37,3435,9058,26010,10565,2560,13172,4746,2410,7389
38,3587,9006,26240,10469,2564,13094,4775,2350,7243
39,3820,9402,27290,10688,2611,13290,5077,2390,7373
40,3900,9939,29280,11322,2738,13904,5469,2570,8143
41,4072,10574,31780,12644,2985,15260,6113,2890,9190
42,4114,10665,32600,12967,3028,15722,6452,3020,9856
43,4053,10476,32750,13025,3024,15724,6505,3000,9928
44,4049,10230,32620,13015,2995,15707,6395,2970,9906
45,4025,9930,31880,12805,2927,15374,6268,2870,9758
46,3912,9528,30420,12182,2907,14671,5997,2710,9437
47,4064,9508,28950,11929,2977,14184,5790,2690,9156
48,4062,9295,26930,11404,2934,13386,5759,2640,8799
49,4150,9415,25710,11205,2994,13023,5783,2730,8808
50,4271,9552,25270,11307,3160,13204,6102,2920,9179
51,4358,9748,25000,11343,3231,13170,6354,3020,9525
52,4406,9860,25020,11170,3188,12870,6306,3010,9532
53,4327,9808,25630,11056,3059,12587,6150,2920,9355
54,4215,9728,27450,11371,2910,12875,6072,2760,9191
55,4085,9605,29830,12124,2837,13772,6363,2800,9662
56,4053,9961,30850,12808,2941,14791,6570,3090,9864
57,3921,10005,30020,12572,2978,14899,6147,3010,9205
58,3764,9786,28760,11916,2800,14511,5638,2850,8665
59,3719,9603,27710,11501,2604,14149,5408,2770,8508
60,3647,9364,27030,11101,2614,13943,5197,2630,8446
61,3640,9281,26380,10931,2579,13581,5045,2510,8035
62,3738,9100,26270,10923,2567,13278,5079,2430,7797
63,3902,9373,27310,11201,2685,13474,5355,2490,7815
64,4074,9939,29650,11890,2890,14234,5885,2700,8665
65,4257,10705,32860,13310,3104,15769,6556,3090,9865
66,4264,10741,33990,13637,3152,16344,6915,3240,10643
67,4212,10563,34090,13639,3105,16312,6876,3220,10727
68,4183,10329,33920,13549,3058,16158,6851,3190,10677
69,4147,9908,32860,13159,2951,15709,6634,3060,10434
70,3990,9332,31090,12371,2883,14833,6182,2860,9950
71,4111,9314,29540,11998,2941,14299,5930,2820,9546
72,4061,9067,27400,11349,2889,13412,5885,2780,9103
73,4185,9348,26320,11109,2958,12959,5938,2850,9070
74,4345,9598,25930,11219,3129,13156,6185,3000,9409
75,4462,9805,25760,11235,3223,13211,6465,3100,9810
76,4511,9958,25970,11113,3196,12979,6452,3100,9854
77,4444,10102,27310,11176,3115,12923,6419,3040,9711
78,4394,10353,30550,11878,3121,13768,6617,3050,10070
79,4257,10535,33810,12931,3226,15175,7062,3220,10870
80,4330,11164,35530,14139,3403,16566,7476,3500,11320
81,4308,11325,34930,14339,3549,16906,7133,3350,10447
82,4205,11137,33520,13947,3459,16817,6719,3190,9751
83,4069,10995,32390,13817,3290,16612,6376,3140,9635
84,3942,10920,31750,13588,3306,16353,6262,3060,9474
85,3918,10772,31550,13567,3373,16145,6095,3050,9221
86,4002,10582,31200,13385,3424,16041,6134,3000,8912
87,4280,10740,32170,13416,3446,16047,6465,3050,9156
88,4375,11221,34380,14251,3555,16796,6818,3200,9870
89,4575,11728,37100,15321,3725,18093,7413,3460,10924
90,4568,11728,37790,15512,3691,18406,7658,3560,11619
91,4446,11466,37640,15354,3594,18198,7578,3520,11579
92,4386,11090,37090,15014,3491,17794,7381,3420,11433
93,4282,10569,35580,14322,3379,17020,7080,3240,10970
94,4058,9861,33430,13291,3249,15812,6631,3010,10343
95,4177,9766,31210,12832,3298,14942,6423,2910,9860
96,4111,9499,28630,12217,3258,13942,6246,2850,9412
97,4231,9659,27380,12050,3332,13590,6243,2910,9411
98,4377,9982,26940,12176,3482,13733,6523,3090,9786
99,4481,10150,26750,12258,3579,13796,6762,3180,10138
100,4502,10305,27110,12176,3575,13689,6880,3220,10262
101,4460,10638,29060,12565,3546,13979,6935,3220,10454
102,4461,11069,33350,13759,3640,15492,7341,3350,11011
103,4384,11398,37590,15450,3794,17564,7954,3580,11934
104,4446,12267,40210,17163,4152,19638,8507,4010,12633
105,4426,12594,40500,17454,4334,20558,8426,3990,12135
106,4370,12449,39290,16918,4282,20259,7883,3790,11349
107,4323,12298,38260,16390,4142,19930,7716,3660,10969
108,4259,11862,36740,15613,3925,19061,7123,3450,10440
109,4247,11984,36840,15715,3983,19231,7309,3460,10331
110,4289,11768,36700,15587,3979,18989,7338,3400,10200
111,4411,11950,37490,15826,3956,18968,7449,3430,10375
112,4517,12414,39670,16497,4049,19497,7719,3570,10934
113,4582,12630,41380,17206,4079,19983,7922,3750,11691
114,4525,12439,41590,17142,4065,19915,8176,3840,12236
115,4387,12022,41070,16687,3930,19500,7958,3730,12062
116,4306,11603,40090,16251,3810,18977,7710,3600,11745
117,4182,11108,38410,15554,3677,18222,7456,3410,11264
118,4025,10418,36040,14451,3545,17255,7038,3160,10659
119,4151,10268,33680,14078,3553,16318,6794,3070,10156
120,4104,9966,31060,13244,3478,15318,6653,2990,9620
121,4191,10177,29860,13075,3572,14772,6595,3050,9561
122,4298,10401,29280,13159,3696,14924,6913,3230,9924
123,4360,10575,29180,13174,3787,14915,7169,3330,10269
124,4384,10708,29560,13074,3749,14856,7233,3340,10387
125,4368,10997,31660,13567,3719,15081,7302,3330,10607
126,4403,11375,36220,14859,3793,16493,7697,3450,11163
127,4309,11629,40610,16352,3907,18510,8253,3670,12019
128,4419,12455,44170,18220,4226,20758,8943,4230,12694
129,4346,12757,44800,18634,4296,21560,9013,4240,12433
130,4158,12481,42770,17980,4132,20855,8493,4000,11695
131,4204,12187,41410,17313,4069,20379,8205,3920,11395
132,4026,11658,39460,16242,3858,19367,7709,3650,11060
133,4035,11807,39510,16552,3936,19589,7947,3720,11405
134,4129,11652,38980,16306,3921,19464,7901,3710,11294
135,4297,11669,38740,16324,3894,19239,7880,3740,11264
136,4492,12189,40700,17046,3983,19746,8051,3770,11460
137,4514,12289,42160,17430,3989,20182,8342,3890,12053
138,4423,12111,41900,17192,3948,19994,8389,3930,12335
139,4290,11735,40870,16696,3813,19488,8197,3810,12008
140,4170,11332,39480,16185,3706,18946,7978,3690,11546
141,4028,10802,37510,15564,3585,18336,7631,3520,11065
142,3856,10252,35450,14695,3513,17427,7265,3290,10428
143,3955,10164,33140,14293,3489,16689,7038,3220,9880
144,3917,9825,30510,13647,3374,15696,6913,3150,9215
145,4045,9980,29100,13400,3445,15234,6975,3210,9115
146,4195,10218,28510,13480,3584,15366,7216,3360,9464
147,4327,10403,28120,13476,3662,15338,7459,3450,9833
148,4357,10481,28110,13285,3593,15012,7449,3450,9949
149,4300,10600,28890,13424,3461,14928,7287,3370,9863
150,4274,10682,31280,14157,3364,15601,7408,3310,9871
151,4166,10760,34320,15331,3377,16910,7723,3420,10398
152,4311,11533,37120,16716,3611,18999,8410,3850,11034
153,4245,11711,37550,17004,3744,19664,8683,3930,10935
154,4018,11391,36080,16507,3671,19151,8503,3810,10565
155,3828,11151,34890,15742,3590,18693,8299,3630,10319
156,3602,10695,33610,14715,3434,18130,7907,3550,10158
157,3617,10679,33250,14650,3454,18399,7813,3520,10101
158,3756,10515,32940,14384,3446,18469,7701,3560,9895
159,4041,10371,33300,14393,3458,18324,7779,3590,10000
160,4209,10964,34730,14964,3493,18539,7913,3630,10386
161,4332,11262,37220,15940,3577,18982,8130,3770,11134
162,4317,11193,37810,16002,3548,18946,8101,3800,11511
163,4219,10917,37620,15752,3467,18562,7980,3690,11272
164,4106,10635,36960,15539,3376,18033,7723,3570,10951
165,4032,10229,35580,14967,3288,17347,7414,3390,10593
166,3894,9822,33860,14121,3205,16522,7107,3160,10143
167,4040,9750,32140,13741,3200,15679,6765,3060,9746
168,4029,9517,30120,13056,3137,14653,6632,2970,9285
169,4181,9674,28910,12837,3225,14256,6635,3020,9268
170,4300,9912,28370,12965,3392,14299,6886,3180,9748
171,4451,10099,28090,13028,3490,14242,7111,3330,10122
172,4498,10171,28080,12873,3433,14007,7119,3350,10229
173,4369,10115,28660,12855,3237,13675,6929,3260,10059
174,4309,9939,30470,12964,3060,13959,6841,3100,9915
175,4077,9836,32850,13676,2970,14840,6940,3100,10220
176,4010,10137,34360,14559,3053,15969,7237,3300,10404
177,3888,10281,33980,14402,3082,16635,7001,3170,9591
178,3682,10000,32510,13693,2991,16313,6479,3020,8904
179,3526,9861,31360,13129,2898,15787,6084,2890,8852
180,3405,9615,30740,12597,2839,15514,5957,2820,8629
181,3393,9331,30060,12389,2780,15092,5836,2740,8323
182,3460,9320,29740,12306,2740,14975,5770,2680,8030
183,3741,9318,30290,12542,2783,15135,6049,2740,8083
184,3998,9992,32200,13144,2905,15704,6432,2920,8869
185,4205,10620,35280,14599,3142,17036,7012,3260,9922
186,4230,10705,36160,14825,3194,17477,7373,3440,10728
187,4171,10528,35960,14756,3157,17393,7392,3430,10811
188,4118,10282,35140,14573,3100,17199,7284,3380,10674
189,4046,9935,33900,14135,3017,16643,7082,3260,10331
190,3856,9460,31890,13331,2993,15712,6689,3060,9951
191,3964,9416,30190,13042,2992,15112,6608,3010,9497
192,3904,9190,28140,12401,2932,14353,6468,2980,9110
193,4029,9355,27200,12327,3033,14048,6588,3070,9152
194,4177,9698,26880,12475,3225,14280,6871,3260,9594
195,4299,9884,26910,12706,3373,14335,7160,3370,9948
196,4389,9985,27210,12857,3360,14148,7172,3370,10090
197,4301,10072,28190,13183,3255,14025,7071,3290,10049
198,4234,10134,30540,14163,3131,14655,7125,3240,10184
199,4051,10148,33470,15741,3134,15835,7467,3340,10740
