date,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
01/01/2023 00:00,3701,8825,28700,11764,2961,13769,6033,2800,9407
01/01/2023 01:00,3795,8883,27210,11436,2978,13281,5941,2840,9300
01/01/2023 02:00,3910,9032,26360,11320,3081,13233,6103,2960,9508
01/01/2023 03:00,4046,9169,25750,11184,3137,13080,6287,3040,9656
01/01/2023 04:00,4063,9191,25480,10922,3077,12653,6213,3020,9589
01/01/2023 05:00,3965,9069,25790,10686,2875,12152,5996,2880,9273
01/01/2023 06:00,3790,8743,26890,10633,2620,12154,5804,2650,8852
01/01/2023 07:00,3531,8527,28520,11108,2530,12764,5924,2650,9052
01/01/2023 08:00,3503,8671,29080,11633,2569,13635,6084,2820,9305
01/01/2023 09:00,3308,8512,27890,11257,2575,13618,5697,2640,8546
01/01/2023 10:00,3274,8306,26340,10477,2542,13111,5079,2420,8022
01/01/2023 11:00,3212,8020,25020,10247,2491,12631,4784,2340,7675
01/01/2023 12:00,3243,7882,24240,9955,2499,12351,4736,2310,7414
01/01/2023 13:00,3176,7927,23540,9716,2469,12126,4666,2240,7069
01/01/2023 14:00,3331,7824,23470,9691,2453,12037,4758,2190,6978
01/01/2023 15:00,3481,8029,24260,9982,2475,12120,4914,2290,7190
01/01/2023 16:00,3605,8623,26200,10734,2584,12814,5264,2440,7796
01/01/2023 17:00,3783,9306,29100,11890,2755,14146,5885,2780,8885
01/01/2023 18:00,3823,9402,29970,12090,2776,14604,6140,2910,9434
01/01/2023 19:00,3815,9353,30160,12125,2761,14568,6178,2920,9505
01/01/2023 20:00,3833,9341,30200,12133,2753,14538,6146,2900,9512
01/01/2023 21:00,3935,9328,29820,11946,2714,14408,6022,2840,9368
01/01/2023 22:00,3827,9025,28540,11378,2694,13855,5703,2690,9080
01/01/2023 23:00,3922,9136,27320,11065,2725,13342,5539,2650,8833
02/01/2023 00:00,3905,8926,25600,10423,2652,12482,5465,2580,8433
02/01/2023 01:00,3996,9080,24610,10155,2710,12067,5514,2640,8367
02/01/2023 02:00,4164,9329,24300,10279,2889,12282,5740,2820,8719
02/01/2023 03:00,4217,9520,24210,10421,3008,12334,6002,2940,9129
02/01/2023 04:00,4256,9604,24200,10391,2988,12135,6004,2950,9123
02/01/2023 05:00,4195,9550,24800,10375,2844,11835,5847,2850,8953
02/01/2023 06:00,4094,9397,26370,10548,2680,11996,5712,2680,8712
02/01/2023 07:00,3912,9364,28420,11093,2606,12842,5909,2700,8971
02/01/2023 08:00,3899,9671,29400,11813,2700,14188,6195,3020,9288
02/01/2023 09:00,3788,9516,28660,11644,2779,14643,5918,2970,8792
02/01/2023 10:00,3615,9334,27580,11243,2720,14379,5442,2800,8099
02/01/2023 11:00,3498,9136,26700,10733,2639,14009,5193,2620,7833
02/01/2023 12:00,3457,9166,26220,10737,2619,13634,4920,2510,7632
02/01/2023 13:00,3435,9058,26010,10565,2560,13172,4746,2410,7389
02/01/2023 14:00,3587,9006,26240,10469,2564,13094,4775,2350,7243
02/01/2023 15:00,3820,9402,27290,10688,2611,13290,5077,2390,7373
02/01/2023 16:00,3900,9939,29280,11322,2738,13904,5469,2570,8143
02/01/2023 17:00,4072,10574,31780,12644,2985,15260,6113,2890,9190
02/01/2023 18:00,4114,10665,32600,12967,3028,15722,6452,3020,9856
02/01/2023 19:00,4053,10476,32750,13025,3024,15724,6505,3000,9928
02/01/2023 20:00,4049,10230,32620,13015,2995,15707,6395,2970,9906
02/01/2023 21:00,4025,9930,31880,12805,2927,15374,6268,2870,9758
02/01/2023 22:00,3912,9528,30420,12182,2907,14671,5997,2710,9437
02/01/2023 23:00,4064,9508,28950,11929,2977,14184,5790,2690,9156
03/01/2023 00:00,4062,9295,26930,11404,2934,13386,5759,2640,8799
03/01/2023 01:00,4150,9415,25710,11205,2994,13023,5783,2730,8808
03/01/2023 02:00,4271,9552,25270,11307,3160,13204,6102,2920,9179
03/01/2023 03:00,4358,9748,25000,11343,3231,13170,6354,3020,9525
03/01/2023 04:00,4406,9860,25020,11170,3188,12870,6306,3010,9532
03/01/2023 05:00,4327,9808,25630,11056,3059,12587,6150,2920,9355
