,JPN04,JPN07,JPN01,JPN05,JPN06,JPN09,JPN08,JPN02,JPN03
0,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.009,0.03
1,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.008,0.029
2,0.013,0.006,0.003,0.003,0.014,0.009,0.003,0.008,0.028
3,0.013,0.006,0.003,0.003,0.014,0.008,0.003,0.008,0.028
4,0.013,0.006,0.003,0.003,0.014,0.008,0.003,0.008,0.027
5,0.012,0.006,0.003,0.003,0.013,0.008,0.003,0.008,0.026
6,0.012,0.006,0.003,0.003,0.013,0.008,0.003,0.008,0.027
7,0.013,0.006,0.003,0.003,0.014,0.008,0.003,0.008,0.028
8,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.008,0.029
9,0.013,0.006,0.003,0.003,0.015,0.009,0.003,0.008,0.029
10,0.013,0.006,0.003,0.003,0.014,0.008,0.003,0.008,0.027
11,0.012,0.006,0.003,0.003,0.013,0.008,0.003,0.008,0.026
12,0.012,0.005,0.003,0.003,0.013,0.008,0.002,0.007,0.026
13,0.012,0.005,0.003,0.003,0.013,0.007,0.002,0.007,0.025
14,0.012,0.005,0.003,0.003,0.013,0.007,0.002,0.007,0.025
15,0.012,0.005,0.003,0.003,0.013,0.008,0.002,0.007,0.025
16,0.013,0.006,0.003,0.003,0.014,0.008,0.003,0.008,0.027
17,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.009,0.03
18,0.015,0.006,0.003,0.003,0.016,0.009,0.003,0.009,0.031
19,0.015,0.006,0.003,0.003,0.016,0.009,0.003,0.009,0.031
20,0.015,0.006,0.003,0.003,0.016,0.009,0.003,0.009,0.031
21,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.009,0.031
22,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.008,0.029
23,0.013,0.006,0.003,0.003,0.014,0.009,0.003,0.008,0.029
24,0.013,0.006,0.003,0.003,0.014,0.008,0.003,0.008,0.027
25,0.012,0.006,0.003,0.003,0.013,0.008,0.003,0.008,0.026
26,0.012,0.006,0.003,0.003,0.013,0.008,0.003,0.008,0.027
27,0.012,0.006,0.003,0.003,0.013,0.008,0.003,0.008,0.026
28,0.012,0.005,0.003,0.003,0.013,0.008,0.002,0.007,0.026
29,0.012,0.005,0.003,0.003,0.013,0.008,0.002,0.007,0.026
30,0.012,0.006,0.003,0.003,0.013,0.008,0.003,0.008,0.026
31,0.013,0.006,0.003,0.003,0.014,0.008,0.003,0.008,0.028
32,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.009,0.03
33,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.009,0.03
34,0.013,0.006,0.003,0.003,0.014,0.008,0.003,0.008,0.028
35,0.013,0.006,0.003,0.003,0.014,0.008,0.003,0.008,0.027
36,0.012,0.006,0.003,0.003,0.013,0.008,0.003,0.008,0.027
37,0.012,0.005,0.003,0.003,0.013,0.008,0.002,0.007,0.026
38,0.012,0.005,0.003,0.003,0.013,0.008,0.002,0.007,0.026
39,0.012,0.005,0.003,0.003,0.013,0.008,0.002,0.008,0.026
40,0.013,0.006,0.003,0.003,0.014,0.008,0.003,0.008,0.028
41,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.031
42,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.032
43,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.032
44,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.032
45,0.015,0.006,0.003,0.003,0.016,0.009,0.003,0.009,0.031
46,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.008,0.029
47,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.008,0.029
