name,bus,control,technology,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_min_pu,p_max_pu,p_set,q_set,sign,carrier,marginal_cost,marginal_cost_quadratic,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,weight,p_nom_opt
JPN01-Coal-2023active_exo,JPN01,,coal-unspecified,coal-unspecified,2630.0,0,False,0.0,0.325,,,,,Coal,40.99,,2023,inf,,0.365,True,38.566044,0,0,6,6,1,0,0.6,,0.38,0.38,1.0,0.0
JPN01-Gas-2023active_exo,JPN01,,gas-unspecified,gas-unspecified,677.0,0,False,0.0,0.0,,,,,Gas,88.37,,2023,inf,,0.502,False,37.00782,0,0,3,2,1,0,1.0,,0.45,0.45,1.0,0.0
JPN01-Oil-2023active_exo,JPN01,,oil-unspecified,oil-unspecified,2083.0,0,False,0.0,0.0,,,,,Oil,168.85,,2023,inf,,0.2858,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN01-Nuclear-2023active_exo,JPN01,,nuclear-unspecified,nuclear-unspecified,2070.0,0,False,0.0,0.0,,,,,Nuclear,12.13,,2023,inf,,0.351,False,19.326306,0,0,6,10,1,0,0.3,,0.5,0.5,1.0,0.0
JPN01-GreenAmmonia-2023active_exo,JPN01,,greenammonia-unspecified,greenammonia-unspecified,0.0,0,False,,0.0,,,,,GreenAmmonia,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN01-GreenHydrogen-2023active_exo,JPN01,,greenhydrogen-unspecified,greenhydrogen-unspecified,0.0,0,False,,0.0,,,,,GreenHydrogen,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN01-BlueAmmonia-2023active_exo,JPN01,,blueammonia-unspecified,blueammonia-unspecified,0.0,0,False,0.0,0.0,,,,,BlueAmmonia,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN01-BlueHydrogen-2023active_exo,JPN01,,bluehydrogen-unspecified,bluehydrogen-unspecified,0.0,0,False,0.0,0.0,,,,,BlueHydrogen,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN01-HydroConventional-pre2016_exo,JPN01,,hydro-unspecified,hydro-unspecified,1127.0,0,False,0.0,0.0,,,,,HydroConventional,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN01-HydroConventional-post2016_exo,JPN01,,hydro-unspecified,hydro-unspecified,123.0,0,False,0.0,0.0,,,,,HydroConventional,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN01-Biomass-pre2016_exo,JPN01,,bioenergy-unspecified,bioenergy-unspecified,49.0,0,False,0.0,0.305,,,,,Biomass,93.85,,2023,inf,,0.365,False,38.566044,0,0,5,6,1,0,1.0,,0.38,0.38,1.0,0.0
