name,bus,p_nom,p_nom_extendable,carrier,marginal_cost,capital_cost,build_year,lifetime,efficiency,type
JPN01-Coal,JPN01,2586,FALSE,Coal,1,10,2030,25,0.4,JPN01-Coal
JPN01-LNG,JPN01,697,FALSE,LNG,1,10,2030,25,0.4,JPN01-LNG
JPN01-Oil,JPN01,1988,FALSE,Oil,1,10,2030,25,0.4,JPN01-Oil
JPN01-Nuclear,JPN01,2070,FALSE,Nuclear,1,10,2030,25,0.4,JPN01-Nuclear
JPN01-HydroConventional,JPN01,1260,FALSE,HydroConventional,1,10,2030,25,0.4,JPN01-HydroConventional
JPN01-Wind,JPN01,1619,FALSE,Wind,1,10,2030,25,0.4,JPN01-Wind
JPN01-Solar,JPN01,2722,FALSE,Solar,1,10,2030,25,0.4,JPN01-Solar
JPN01-Geothermal,JPN01,38,FALSE,Geothermal,1,10,2030,25,0.4,JPN01-Geothermal
JPN01-Biomass,JPN01,458,FALSE,Biomass,1,10,2030,25,0.4,JPN01-Biomass
JPN02-Coal,JPN02,4784,FALSE,Coal,1,10,2030,25,0.4,JPN02-Coal
JPN02-LNG,JPN02,5181,FALSE,LNG,1,10,2030,25,0.4,JPN02-LNG
JPN02-Oil,JPN02,491,FALSE,Oil,1,10,2030,25,0.4,JPN02-Oil
JPN02-Nuclear,JPN02,1650,FALSE,Nuclear,1,10,2030,25,0.4,JPN02-Nuclear
JPN02-HydroConventional,JPN02,1966,FALSE,HydroConventional,1,10,2030,25,0.4,JPN02-HydroConventional
JPN02-Wind,JPN02,3168,FALSE,Wind,1,10,2030,25,0.4,JPN02-Wind
JPN02-Solar,JPN02,6080,FALSE,Solar,1,10,2030,25,0.4,JPN02-Solar
JPN02-Geothermal,JPN02,52,FALSE,Geothermal,1,10,2030,25,0.4,JPN02-Geothermal
JPN02-Biomass,JPN02,625,FALSE,Biomass,1,10,2030,25,0.4,JPN02-Biomass
JPN03-Coal,JPN03,8070,FALSE,Coal,1,10,2030,25,0.4,JPN03-Coal
JPN03-LNG,JPN03,33867,FALSE,LNG,1,10,2030,25,0.4,JPN03-LNG
JPN03-Oil,JPN03,5807,FALSE,Oil,1,10,2030,25,0.4,JPN03-Oil
JPN03-Nuclear,JPN03,9312,FALSE,Nuclear,1,10,2030,25,0.4,JPN03-Nuclear
JPN03-HydroConventional,JPN03,4183,FALSE,HydroConventional,1,10,2030,25,0.4,JPN03-HydroConventional
JPN03-Wind,JPN03,865,FALSE,Wind,1,10,2030,25,0.4,JPN03-Wind
JPN03-Solar,JPN03,22718,FALSE,Solar,1,10,2030,25,0.4,JPN03-Solar
JPN03-Geothermal,JPN03,98,FALSE,Geothermal,1,10,2030,25,0.4,JPN03-Geothermal
JPN03-Biomass,JPN03,1187,FALSE,Biomass,1,10,2030,25,0.4,JPN03-Biomass
JPN04-Coal,JPN04,5382,FALSE,Coal,1,10,2030,25,0.4,JPN04-Coal
JPN04-LNG,JPN04,17237,FALSE,LNG,1,10,2030,25,0.4,JPN04-LNG
JPN04-Oil,JPN04,1817,FALSE,Oil,1,10,2030,25,0.4,JPN04-Oil
JPN04-Nuclear,JPN04,3617,FALSE,Nuclear,1,10,2030,25,0.4,JPN04-Nuclear
JPN04-HydroConventional,JPN04,3071,FALSE,HydroConventional,1,10,2030,25,0.4,JPN04-HydroConventional
JPN04-Wind,JPN04,893,FALSE,Wind,1,10,2030,25,0.4,JPN04-Wind
JPN04-Solar,JPN04,13681,FALSE,Solar,1,10,2030,25,0.4,JPN04-Solar
JPN04-Geothermal,JPN04,47,FALSE,Geothermal,1,10,2030,25,0.4,JPN04-Geothermal
JPN04-Biomass,JPN04,572,FALSE,Biomass,1,10,2030,25,0.4,JPN04-Biomass
JPN05-Coal,JPN05,4815,FALSE,Coal,1,10,2030,25,0.4,JPN05-Coal
JPN05-LNG,JPN05,1595,FALSE,LNG,1,10,2030,25,0.4,JPN05-LNG
JPN05-Oil,JPN05,1177,FALSE,Oil,1,10,2030,25,0.4,JPN05-Oil
JPN05-Nuclear,JPN05,2906,FALSE,Nuclear,1,10,2030,25,0.4,JPN05-Nuclear
JPN05-HydroConventional,JPN05,4297,FALSE,HydroConventional,1,10,2030,25,0.4,JPN05-HydroConventional
JPN05-Wind,JPN05,661,FALSE,Wind,1,10,2030,25,0.4,JPN05-Wind
JPN05-Solar,JPN05,2674,FALSE,Solar,1,10,2030,25,0.4,JPN05-Solar
JPN05-Geothermal,JPN05,11,FALSE,Geothermal,1,10,2030,25,0.4,JPN05-Geothermal
JPN05-Biomass,JPN05,136,FALSE,Biomass,1,10,2030,25,0.4,JPN05-Biomass
JPN06-Coal,JPN06,4402,FALSE,Coal,1,10,2030,25,0.4,JPN06-Coal
JPN06-LNG,JPN06,9772,FALSE,LNG,1,10,2030,25,0.4,JPN06-LNG
JPN06-Oil,JPN06,3120,FALSE,Oil,1,10,2030,25,0.4,JPN06-Oil
JPN06-Nuclear,JPN06,6578,FALSE,Nuclear,1,10,2030,25,0.4,JPN06-Nuclear
JPN06-HydroConventional,JPN06,3414,FALSE,HydroConventional,1,10,2030,25,0.4,JPN06-HydroConventional
JPN06-Wind,JPN06,457,FALSE,Wind,1,10,2030,25,0.4,JPN06-Wind
JPN06-Solar,JPN06,7605,FALSE,Solar,1,10,2030,25,0.4,JPN06-Solar
JPN06-Geothermal,JPN06,47,FALSE,Geothermal,1,10,2030,25,0.4,JPN06-Geothermal
JPN06-Biomass,JPN06,568,FALSE,Biomass,1,10,2030,25,0.4,JPN06-Biomass
JPN07-Coal,JPN07,5622,FALSE,Coal,1,10,2030,25,0.4,JPN07-Coal
JPN07-LNG,JPN07,2578,FALSE,LNG,1,10,2030,25,0.4,JPN07-LNG
JPN07-Oil,JPN07,2109,FALSE,Oil,1,10,2030,25,0.4,JPN07-Oil
JPN07-Nuclear,JPN07,820,FALSE,Nuclear,1,10,2030,25,0.4,JPN07-Nuclear
JPN07-HydroConventional,JPN07,988,FALSE,HydroConventional,1,10,2030,25,0.4,JPN07-HydroConventional
JPN07-Wind,JPN07,802,FALSE,Wind,1,10,2030,25,0.4,JPN07-Wind
JPN07-Solar,JPN07,8447,FALSE,Solar,1,10,2030,25,0.4,JPN07-Solar
JPN07-Geothermal,JPN07,74,FALSE,Geothermal,1,10,2030,25,0.4,JPN07-Geothermal
JPN07-Biomass,JPN07,899,FALSE,Biomass,1,10,2030,25,0.4,JPN07-Biomass
