name,bus,control,technology,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_max_pu,p_set,q_set,sign,carrier,marginal_cost,marginal_cost_quadratic,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,weight,p_nom_opt,min_utilisation_rate,max_utilisation_rate,is_blend_or_ccs,generation_blend_share
JPN01-Coal-2023active_exo,JPN01,,,,1929.811321,0,FALSE,0,0,0,1,,,,Coal,38.46599317,,2023,40,0,0.364998875,FALSE,,,,,,,,0.6,0.6,,,,,0,0.57,FALSE,0
JPN01-Coal-2030_endo,JPN01,,,,0,0,TRUE,0,0,0,1,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,0.6,0.6,,,,,0,0.57,FALSE,0
JPN01-Coal-2030_exo,JPN01,,,,0,0,FALSE,0,0,0,1,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,0.6,0.6,,,,,0,0.57,FALSE,0
JPN01-Gas-2023active_exo,JPN01,,,,426.9811321,0,FALSE,0,0,0,1,,,,Gas,62.31128239,,2023,40,0,0.501964029,FALSE,,,,,,,,1,1,,,,,0.13,1,FALSE,0
JPN01-Gas-2030_endo,JPN01,,,,0,0,TRUE,0,173.5494469,0,1,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0.13,1,FALSE,0
JPN01-Gas-2030_exo,JPN01,,,,564.7299928,0,FALSE,0,0,0,1,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0.13,1,FALSE,0
JPN01-Oil-2023active_exo,JPN01,,,,2083.018868,0,FALSE,0,0,0,1,,,,Oil,168.8470384,,2023,30,0,0.285773685,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN01-Oil-2030_endo,JPN01,,,,0,0,TRUE,0,0,0,1,,,,Oil,123.7231805,,2030,30,2292758.375,0.39,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN01-Oil-2030_exo,JPN01,,,,0,0,FALSE,0,0,0,1,,,,Oil,123.7231805,,2030,30,2292758.375,0.39,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN01-Nuclear-2023active_exo,JPN01,,,,0,0,FALSE,0,0,0.76,0.77,,,,Nuclear,11.98344,,2023,40,0,0.351,FALSE,,,,,,,,0.3,0.3,,,,,0,0.76,FALSE,0
JPN01-Nuclear-2030_exo,JPN01,,,,912,0,FALSE,0,0,0.76,0.77,,,,Nuclear,11.98344,,2030,40,0,0.351,FALSE,,,,,,,,0.3,0.3,,,,,0,0.76,FALSE,0
JPN01-HydroConventional-2023active_exo,JPN01,,,,1249.811321,0,FALSE,0,0,0,1,,,,HydroConventional,0,,2023,40,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN01-HydroConventional-2030_exo,JPN01,,,,146.6,0,FALSE,0,0,0,1,,,,HydroConventional,0,,2030,40,5360942.256,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN01-Biomass-2023active_exo,JPN01,,,,419.393531,0,FALSE,0,0,0,1,,,,Biomass,225.2233767,,2023,40,0,0.17362446,FALSE,,,,,,,,1,1,,,,,0.6,1,FALSE,0
JPN01-Biomass-2030_endo,JPN01,,,,0,0,TRUE,0,180,0,1,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,1,1,,,,,0.6,1,FALSE,0
JPN01-Biomass-2030_exo,JPN01,,,,360,0,FALSE,0,0,0,1,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,1,1,,,,,0.6,1,FALSE,0
JPN01-Geothermal-2023active_exo,JPN01,,,,36.04704729,0,FALSE,0,0,0,1,,,,Geothermal,0,,2023,40,0,0,FALSE,,,,,,,,1,1,,,,,0,0.6,FALSE,0
JPN01-Geothermal-2030_endo,JPN01,,,,0,0,TRUE,0,4.4,0,1,,,,Geothermal,0,,2030,40,6175057.172,0,FALSE,,,,,,,,1,1,,,,,0,0.6,FALSE,0
JPN01-Geothermal-2030_exo,JPN01,,,,8.8,0,FALSE,0,0,0,1,,,,Geothermal,0,,2030,40,6175057.172,0,FALSE,,,,,,,,1,1,,,,,0,0.6,FALSE,0
JPN01-SolarGrid-2023active_exo,JPN01,,,,2187.169811,0,FALSE,0,0,0,1,,,,SolarGrid,0,,2023,20,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN01-SolarGrid-2030_endo,JPN01,,,,0,0,TRUE,0,472,0,1,,,,SolarGrid,0,,2030,20,1238912.384,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN01-SolarGrid-2030_exo,JPN01,,,,944,0,FALSE,0,0,0,1,,,,SolarGrid,0,,2030,20,1238912.384,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN01-OffshoreWind-2023active_exo,JPN01,,,,0,0,FALSE,0,0,0,1,,,,OffshoreWind,0,,2023,25,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN01-OffshoreWind-2030_endo,JPN01,,,,0,0,TRUE,0,0,0,1,,,,OffshoreWind,0,,2030,25,3272598.749,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN01-OffshoreWind-2030_exo,JPN01,,,,112,0,FALSE,0,0,0,1,,,,OffshoreWind,0,,2030,25,3272598.749,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN01-OnshoreWind-2023active_exo,JPN01,,,,690,0,FALSE,0,0,0,1,,,,OnshoreWind,0,,2023,25,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN01-OnshoreWind-2030_endo,JPN01,,,,0,0,TRUE,0,456.35,0,1,,,,OnshoreWind,0,,2030,25,2472766.418,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN01-OnshoreWind-2030_exo,JPN01,,,,912.7,0,FALSE,0,0,0,1,,,,OnshoreWind,0,,2030,25,2472766.418,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN01-BlueH2-2030_exo,JPN01,,,,0,0,FALSE,0,0,0,1,,,,BlueH2,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN01-BlueH2_Gas-2030_exo,JPN01,,,,0,0,FALSE,0,0,0,1,,,,BlueH2_Gas,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN01-BlueNH3-2030_exo,JPN01,,,,140,0,FALSE,0,0,0,1,,,,BlueNH3,66.16942075,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.2
JPN01-BlueNH3_Coal-2030_exo,JPN01,,,,560,0,FALSE,0,0,0,1,,,,BlueNH3_Coal,66.16942075,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.8
JPN01-GasCCSLeaked-2030_exo,JPN01,,,,75,0,FALSE,0,0,0,1,,,,GasCCSLeaked,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.3
JPN01-GasCCSSequestered-2030_exo,JPN01,,,,175,0,FALSE,0,0,0,1,,,,GasCCSSequestered,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.7
JPN01-GreenH2-2030_exo,JPN01,,,,0,0,FALSE,0,0,0,1,,,,GreenH2,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
