name,bus,p_nom,p_nom_extendable,carrier,marginal_cost,capital_cost,build_year,lifetime,efficiency,type,carbon_free_score
JPN01-Coal,JPN01,2586,FALSE,Coal,1,2500,2030,25,0.35,JPN01-Coal,0
JPN01-LNG,JPN01,697,FALSE,LNG,1,1500,2030,25,0.6,JPN01-LNG,0
JPN01-Oil,JPN01,1988,FALSE,Oil,1,900,2030,25,0.3,JPN01-Oil,0
JPN01-Nuclear,JPN01,2070,FALSE,Nuclear,1,8000,2030,25,0.8,JPN01-Nuclear,1
JPN01-HydroConventional,JPN01,1260,FALSE,HydroConventional,1,4000,2030,25,1,JPN01-HydroConventional,1
JPN01-Wind,JPN01,1619,FALSE,Wind,1,2000,2030,25,1,JPN01-Wind,1
JPN01-Solar,JPN01,2722,FALSE,Solar,1,1200,2030,25,1,JPN01-Solar,1
JPN01-Geothermal,JPN01,38,FALSE,Geothermal,1,4000,2030,25,1,JPN01-Geothermal,1
JPN01-Biomass,JPN01,458,FALSE,Biomass,1,2000,2030,25,0.3,JPN01-Biomass,1
JPN02-Coal,JPN02,4784,FALSE,Coal,1,2500,2030,25,0.35,JPN02-Coal,0
JPN02-LNG,JPN02,5181,FALSE,LNG,1,1500,2030,25,0.6,JPN02-LNG,0
JPN02-Oil,JPN02,491,FALSE,Oil,1,900,2030,25,0.3,JPN02-Oil,0
JPN02-Nuclear,JPN02,1650,FALSE,Nuclear,1,8000,2030,25,0.8,JPN02-Nuclear,1
JPN02-HydroConventional,JPN02,1966,FALSE,HydroConventional,1,4000,2030,25,1,JPN02-HydroConventional,1
JPN02-Wind,JPN02,3168,FALSE,Wind,1,2000,2030,25,1,JPN02-Wind,1
JPN02-Solar,JPN02,6080,FALSE,Solar,1,1200,2030,25,1,JPN02-Solar,1
JPN02-Geothermal,JPN02,52,FALSE,Geothermal,1,4000,2030,25,1,JPN02-Geothermal,1
JPN02-Biomass,JPN02,625,FALSE,Biomass,1,2000,2030,25,0.3,JPN02-Biomass,1
JPN03-Coal,JPN03,8070,FALSE,Coal,1,2500,2030,25,0.35,JPN03-Coal,0
JPN03-LNG,JPN03,33867,FALSE,LNG,1,1500,2030,25,0.6,JPN03-LNG,0
JPN03-Oil,JPN03,5807,FALSE,Oil,1,900,2030,25,0.3,JPN03-Oil,0
JPN03-Nuclear,JPN03,9312,FALSE,Nuclear,1,8000,2030,25,0.8,JPN03-Nuclear,1
JPN03-HydroConventional,JPN03,4183,FALSE,HydroConventional,1,4000,2030,25,1,JPN03-HydroConventional,1
JPN03-Wind,JPN03,865,FALSE,Wind,1,2000,2030,25,1,JPN03-Wind,1
JPN03-Solar,JPN03,22718,FALSE,Solar,1,1200,2030,25,1,JPN03-Solar,1
JPN03-Geothermal,JPN03,98,FALSE,Geothermal,1,4000,2030,25,1,JPN03-Geothermal,1
