Country,Technology,Year,CapitalCost,FixedCost,VariableCost
IDN,lithium-ion,2023,471266.80700000003,15000.0,2.0
IDN,lithium-ion,2030,327923.183,10500.0,1.8
IDN,lithium-ion,2050,229081.019,7350.0,1.6
IDN,biogas,2023,2450000.0,110580.0,0.13
IDN,biogas,2030,2080000.0,101700.0,0.12
IDN,biogas,2050,1840000.0,88500.0,0.1
IDN,biomass,2023,2280000.0,54000.0,3.4
IDN,biomass,2030,2069999.9999999998,49700.0,3.13
IDN,biomass,2050,1820000.0,43200.0,2.72
IDN,integrated-gasification-combined-cycle,2023,2730000.0,68400.0,13.7
IDN,integrated-gasification-combined-cycle,2030,2510000.0,66300.0,13.3
IDN,integrated-gasification-combined-cycle,2050,2320000.0,64300.0,12.9
IDN,coal-ccs,2023,4770000.0,123000.0,22.0
IDN,coal-ccs,2030,4290000.0,121800.0,21.78
IDN,coal-ccs,2050,3430000.0,116900.0,21.12
IDN,subcritical,2023,1880000.0,51600.0,1.5
IDN,subcritical,2030,1820000.0,50000.0,1.45
IDN,subcritical,2050,1760000.0,48550.0,1.4
IDN,supercritical,2023,1600000.0,47000.0,1.4
IDN,supercritical,2030,1550000.0,45600.0,1.35
IDN,supercritical,2050,1500000.0,44100.0,1.3
IDN,coal-ccs,2023,3840000.0,97000.0,3.1
IDN,coal-ccs,2030,3460000.0,90200.0,2.9
IDN,coal-ccs,2050,2770000.0,72800.0,2.6
IDN,ultrasupercritical,2023,1730000.0,64500.0,1.25
IDN,ultrasupercritical,2030,1680000.0,62500.0,1.2
IDN,ultrasupercritical,2050,1630000.0,60600.0,1.15
IDN,combined-cycle,2023,1090000.0,26800.0,2.6
IDN,combined-cycle,2030,1040000.0,26000.0,2.5
IDN,combined-cycle,2050,960000.0,25200.0,2.4
IDN,gas-ccs,2023,2390000.0,59000.0,4.96
IDN,gas-ccs,2030,2150000.0,50200.0,4.36
IDN,gas-ccs,2050,1720000.0,37800.0,3.62
IDN,open-cycle-gas-turbine,2023,1120000.0,26500.0,3.6
IDN,open-cycle-gas-turbine,2030,1060000.0,25700.0,3.5
IDN,open-cycle-gas-turbine,2050,990000.0,24900.0,3.4
IDN,geothermal-binary-cycle,2023,5500000.0,145000.0,0.39
IDN,geothermal-binary-cycle,2030,5500000.0,145000.0,0.39
IDN,geothermal-binary-cycle,2050,4950000.0,130500.0,0.35
IDN,geothermal-flash-steam-unspecified,2023,4400000.0,110000.0,0.27
IDN,geothermal-flash-steam-unspecified,2030,4400000.0,110000.0,0.27
IDN,geothermal-flash-steam-unspecified,2050,3960000.0,99000.0,0.24
IDN,hydro-unspecified,2023,2200000.0,43000.0,0.74
IDN,hydro-unspecified,2030,2110000.0,41000.0,0.71
IDN,hydro-unspecified,2050,1960000.0,38000.0,0.66
IDN,hydro-unspecified,2023,2700000.0,60400.0,0.57
IDN,hydro-unspecified,2030,2590000.0,58000.0,0.55
IDN,hydro-unspecified,2050,2400000.0,54000.0,0.51
IDN,hydro-pumped-storage,2023,1200000.0,18700.0,0.94
IDN,hydro-pumped-storage,2030,1200000.0,18700.0,0.94
IDN,hydro-pumped-storage,2050,1200000.0,18700.0,0.94
IDN,hydro-unspecified,2023,2500000.0,47800.0,0.57
IDN,hydro-unspecified,2030,2400000.0,45800.0,0.55
IDN,hydro-unspecified,2050,2230000.0,42500.0,0.51
IDN,waste,2023,2900000.0,142500.0,15.4
IDN,waste,2030,2900000.0,142500.0,15.4
IDN,waste,2050,2900000.0,142500.0,15.4
IDN,waste,2023,5970000.0,277818.0,27.5
IDN,waste,2030,5520000.0,238288.0,24.8
IDN,waste,2050,4940000.0,205110.0,23.9
IDN,pressurized-water-reactor,2023,9000000.0,127000.0,2.4
IDN,pressurized-water-reactor,2030,7900000.0,120000.0,2.3
IDN,pressurized-water-reactor,2050,6800000.0,113000.0,2.2
IDN,small-modular-reactor,2023,9600000.0,110000.0,2.2
IDN,small-modular-reactor,2030,9600000.0,110000.0,2.2
IDN,small-modular-reactor,2050,7300000.0,102000.0,2.1
IDN,petroleum-products-internal-combustion-engine,2023,910000.0,9120.0,7.3
IDN,petroleum-products-internal-combustion-engine,2030,910000.0,9120.0,6.84
IDN,petroleum-products-internal-combustion-engine,2050,890000.0,8847.0,6.61
IDN,photovoltaic-unspecified,2023,1200000.0,4900.0,0.0
IDN,photovoltaic-unspecified,2030,840000.0,4400.0,0.0
IDN,photovoltaic-unspecified,2050,600000.0,3900.0,0.0
IDN,photovoltaic-unspecified,2023,960000.0,7500.0,0.0
IDN,photovoltaic-unspecified,2030,672000.0,6800.0,0.0
IDN,photovoltaic-unspecified,2050,480000.0,6100.0,0.0
IDN,,2023,0.0,,
IDN,,2023,0.0,,
IDN,wind-offshore-unspecified,2023,4099999.9999999995,118768.0,5.5
IDN,wind-offshore-unspecified,2030,3570000.0,99791.0,4.8
IDN,wind-offshore-unspecified,2050,2870000.0,81290.0,3.9
IDN,wind-offshore-floating,2023,5500000.0,155000.0,0.0
IDN,wind-offshore-floating,2030,4000000.0,125000.0,0.0
IDN,wind-offshore-floating,2050,3000000.0,65000.0,0.0
IDN,wind-onshore,2023,1650000.0,40000.0,0.0
IDN,wind-onshore,2030,1200000.0,36000.0,0.0
IDN,wind-onshore,2050,950000.0,30000.0,0.0
VNM,lithium-ion,2023,578000.0,621.0,2.3
VNM,lithium-ion,2030,264000.0,311.0,2.07
VNM,lithium-ion,2050,157000.0,155.0,1.84
VNM,biogas,2023,2900000.0,100800.0,0.11
VNM,biogas,2030,2700000.0,92700.0,0.1
VNM,biogas,2050,2300000.0,80700.0,0.1
VNM,biomass,2023,1800000.0,49500.0,3.2
VNM,biomass,2030,1600000.0,45500.0,2.9
