name,bus,type,technology,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_max_pu,carrier,marginal_cost,build_year,lifetime,total_capital_cost,efficiency,committable,ramp_limit_up,ramp_limit_down,generation_blend_share,min_utilisation_rate,max_utilisation_rate,annual_fixed_costs,is_blend_or_ccs
TWN-Coal-2024active_exo,TWN,coal-unspecified,coal-unspecified,9720,0,FALSE,0,,0.45,1,Coal,63.75826194,2024,40,0,0.416313042,FALSE,0.7,0.85,0,,0.674633283,0,0
TWN-Coal-2030_exo,TWN,coal-unspecified,coal-unspecified,0,0,FALSE,0,,0.45,1,Coal,63.75826194,2030,40,0,0.416313042,FALSE,0.7,0.85,0,,0.674633283,0,0
TWN-LNG-2024active_exo,TWN,gas-unspecified,gas-unspecified,20696,0,FALSE,0,,0,1,LNG,69.68858672,2024,40,0,0.519627181,FALSE,0.7,0.85,0,,0.905864799,76835.98741,0
TWN-LNG-2030_endo,TWN,gas-unspecified,gas-unspecified,0,0,TRUE,0,6848.3,0,1,LNG,65.96007989,2030,40,1327979,0.549,FALSE,0.7,0.85,0,,0.905864799,76835.98741,0
TWN-LNG-2030_exo,TWN,gas-unspecified,gas-unspecified,20918.6,0,FALSE,0,,0,1,LNG,65.96007989,2030,40,1327979,0.549,FALSE,0.7,0.85,0,,0.905864799,76835.98741,0
TWN-Oil-2024active_exo,TWN,oil-unspecified,oil-unspecified,312,0,FALSE,0,,0,1,Oil,168.0091194,2024,30,0,0.341655859,FALSE,1,1,0,0.218888406,,0,0
TWN-Oil-2030_exo,TWN,oil-unspecified,oil-unspecified,0,0,FALSE,0,,0,1,Oil,147.1828204,2030,30,0,0.39,FALSE,1,1,0,0.218888406,,0,0
TWN-Nuclear-2024active_exo,TWN,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,,0,1,Nuclear,11.98344,2024,40,0,0.351,FALSE,0.3,0.3,0,,,0,0
TWN-Nuclear-2030_exo,TWN,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,,0,1,Nuclear,11.98344,2030,40,0,0.351,FALSE,0.3,0.3,0,,,0,0
TWN-Hydro-2024active_exo,TWN,hydro-unspecified,hydro-unspecified,2122.4,0,FALSE,0,,0,1,Hydro,0,2024,40,0,1,FALSE,1,1,0,,,75479.78067,0
TWN-Hydro-2030_exo,TWN,hydro-unspecified,hydro-unspecified,17,0,FALSE,0,,0,1,Hydro,0,2030,40,5614696.679,1,FALSE,1,1,0,,,75479.78067,0
TWN-Biomass-2024active_exo,TWN,biomass-unspecified,biomass-unspecified,61,0,FALSE,0,,0,1,Biomass,225.2233767,2024,40,0,0.17362446,FALSE,1,1,0,0.357059,,621222.5061,0
TWN-Biomass-2030_endo,TWN,biomass-unspecified,biomass-unspecified,0,0,TRUE,0,219.274,0,1,Biomass,156.4171491,2030,40,3364695.62,0.25,FALSE,1,1,0,0.357059,,621222.5061,0
TWN-Biomass-2030_exo,TWN,biomass-unspecified,biomass-unspecified,743.548,0,FALSE,0,,0,1,Biomass,156.4171491,2030,40,3364695.62,0.25,FALSE,1,1,0,0.357059,,621222.5061,0
TWN-Geothermal-2024active_exo,TWN,geothermal-unspecified,geothermal-unspecified,7.2,0,FALSE,0,,0,1,Geothermal,0,2024,40,0,1,FALSE,1,1,0,,0.315346,324973.5186,0
TWN-Geothermal-2030_endo,TWN,geothermal-unspecified,geothermal-unspecified,0,0,TRUE,0,298.25,0,1,Geothermal,0,2030,40,9587824.787,1,FALSE,1,1,0,,0.315346,324973.5186,0
TWN-Geothermal-2030_exo,TWN,geothermal-unspecified,geothermal-unspecified,1193,0,FALSE,0,,0,1,Geothermal,0,2030,40,9587824.787,1,FALSE,1,1,0,,0.315346,324973.5186,0
TWN-Solar-2024active_exo,TWN,solar-unspecified,solar-unspecified,14281,0,FALSE,0,,0,1,Solar,0,2024,20,0,1,FALSE,1,1,0,,,48590.77409,0
TWN-Solar-2030_endo,TWN,solar-unspecified,solar-unspecified,0,0,TRUE,0,6078.6,0,1,Solar,0,2030,20,850268.354,1,FALSE,1,1,0,,,48590.77409,0
TWN-Solar-2030_exo,TWN,solar-unspecified,solar-unspecified,16919,0,FALSE,0,,0,1,Solar,0,2030,20,850268.354,1,FALSE,1,1,0,,,48590.77409,0
TWN-OffshoreWind-2024active_exo,TWN,offshorewind-unspecified,offshorewind-unspecified,2962.843,0,FALSE,0,,0,1,OffshoreWind,0,2024,25,0,1,FALSE,1,1,0,,,106392.9217,0
TWN-OffshoreWind-2030_endo,TWN,offshorewind-unspecified,offshorewind-unspecified,0,0,TRUE,0,,0,1,OffshoreWind,0,2030,25,4163935.064,1,FALSE,1,1,0,,,106392.9217,0
TWN-OffshoreWind-2030_exo,TWN,offshorewind-unspecified,offshorewind-unspecified,7900,0,FALSE,0,,0,1,OffshoreWind,0,2030,25,4163935.064,1,FALSE,1,1,0,,,106392.9217,0
TWN-OnshoreWind-2024active_exo,TWN,onshorewind-unspecified,onshorewind-unspecified,927.4037,0,FALSE,0,,0,1,OnshoreWind,0,2024,25,0,1,FALSE,1,1,0,,,62745.34239,0
TWN-OnshoreWind-2030_endo,TWN,onshorewind-unspecified,onshorewind-unspecified,0,0,TRUE,0,126.14682,0,1,OnshoreWind,0,2030,25,2670996.083,1,FALSE,1,1,0,,,62745.34239,0
TWN-OnshoreWind-2030_exo,TWN,onshorewind-unspecified,onshorewind-unspecified,324.5963,0,FALSE,0,,0,1,OnshoreWind,0,2030,25,2670996.083,1,FALSE,1,1,0,,,62745.34239,0
TWN-CoGen_coal-2024active_exo,TWN,coal-cogeneration,coal-cogeneration,1438,0,FALSE,0,,0,1,CoGen_coal,63.75826194,2024,25,0,0.416313042,FALSE,0.7,0.85,0,,,0,0
TWN-CoGen_coal-2030_exo,TWN,coal-cogeneration,coal-cogeneration,0,0,FALSE,0,,0,1,CoGen_coal,63.75826194,2030,25,0,0.416313042,FALSE,0.7,0.85,0,,,0,0
TWN-CoGen_biogas_waste-2024active_exo,TWN,biogas_waste-cogeneration,biogas_waste-cogeneration,442,0,FALSE,0,,0,1,CoGen_biogas_waste,225.2233767,2024,25,0,0.17362446,FALSE,1,1,0,,,0,0
TWN-CoGen_biogas_waste-2030_exo,TWN,biogas_waste-cogeneration,biogas_waste-cogeneration,0,0,FALSE,0,,0,1,CoGen_biogas_waste,156.4171491,2030,25,0,0.25,FALSE,1,1,0,,,0,0
TWN-BlueH2-2030_exo,TWN,blending-blueH2-gas-unspecified,blending-blueH2-gas-unspecified,0,0,FALSE,0,,0,1,BlueH2,167.7451586,2030,40,1327979,0.549,FALSE,1,1,0.1,,,76835.98741,1
TWN-BlueH2_Gas-2030_exo,TWN,blending-blueH2-gas-unspecified,blending-blueH2-gas-unspecified,0,0,FALSE,0,,0,1,BlueH2_Gas,65.96007989,2030,40,1327979,0.549,FALSE,1,1,0.9,,,76835.98741,1
TWN-BlueNH3-2030_exo,TWN,blending-blueNH3-coal-unspecified,blending-blueNH3-coal-unspecified,0,0,FALSE,0,,0,1,BlueNH3,0,2030,40,0,0.416313042,FALSE,1,1,0.2,,,0,1
TWN-BlueNH3_coal-2030_exo,TWN,blending-blueNH3-coal-unspecified,blending-blueNH3-coal-unspecified,0,0,FALSE,0,,0,1,BlueNH3_coal,32.3285151,2030,40,0,0.416313042,FALSE,1,1,0.8,,,0,1
TWN-GasCCSLeaked-2030_exo,TWN,gas-CCS-unspecified,gas-CCS-unspecified,0,0,FALSE,0,,0,1,GasCCSLeaked,83.51209586,2030,30,3081920,0.4575,FALSE,1,1,0.3,,,0,1
TWN-GasCCSSequestered-2030_exo,TWN,gas-CCS-unspecified,gas-CCS-unspecified,0,0,FALSE,0,,0,1,GasCCSSequestered,67.33213879,2030,30,3081920,0.4575,FALSE,1,1,0.7,,,76835.98741,1
TWN-GreenH2-2030_exo,TWN,blending-greenH2-gas-unspecified,blending-greenH2-gas-unspecified,0,0,FALSE,0,,0,1,GreenH2,228.252269,2030,40,1327979,0.549,FALSE,1,1,0.1,,,76835.98741,1
TWN-GreenH2_Gas-2030_exo,TWN,blending-greenH2-gas-unspecified,blending-greenH2-gas-unspecified,0,0,FALSE,0,,0,1,GreenH2_Gas,65.96007989,2030,40,1327979,0.549,FALSE,1,1,0.9,,,76835.98741,1
TWN-GreenNH3-2030_exo,TWN,blending-greenNH3-coal-unspecified,blending-greenNH3-coal-unspecified,0,0,FALSE,0,,0,1,GreenNH3,0,2030,40,0,0.416313042,FALSE,1,1,0.2,,,0,1
TWN-GreenNH3_coal-2030_exo,TWN,blending-greenNH3-coal-unspecified,blending-greenNH3-coal-unspecified,0,0,FALSE,0,,0,1,GreenNH3_coal,32.3285151,2030,40,0,0.416313042,FALSE,1,1,0.8,,,0,1
TWN-BlueH2-2030_endo,TWN,blending-blueH2-gas-unspecified,blending-blueH2-gas-unspecified,0,0,TRUE,0,,0,1,BlueH2,167.7451586,2030,40,1327979,0.549,FALSE,1,1,0.1,,,76835.98741,1
TWN-BlueH2_Gas-2030_endo,TWN,blending-blueH2-gas-unspecified,blending-blueH2-gas-unspecified,0,0,TRUE,0,,0,1,BlueH2_Gas,65.96007989,2030,40,1327979,0.549,FALSE,1,1,0.9,,,76835.98741,1
TWN-GasCCSLeaked-2030_endo,TWN,gas-CCS-unspecified,gas-CCS-unspecified,0,0,TRUE,0,,0,1,GasCCSLeaked,83.51209586,2030,30,3081920,0.4575,FALSE,1,1,0.3,,,0,1
TWN-GasCCSSequestered-2030_endo,TWN,gas-CCS-unspecified,gas-CCS-unspecified,0,0,TRUE,0,,0,1,GasCCSSequestered,67.33213879,2030,30,3081920,0.4575,FALSE,1,1,0.7,,,76835.98741,1
TWN-GreenH2-2030_endo,TWN,blending-greenH2-gas-unspecified,blending-greenH2-gas-unspecified,0,0,TRUE,0,,0,1,GreenH2,228.252269,2030,40,1327979,0.549,FALSE,1,1,0.1,,,76835.98741,1
TWN-GreenH2_Gas-2030_endo,TWN,blending-greenH2-gas-unspecified,blending-greenH2-gas-unspecified,0,0,TRUE,0,,0,1,GreenH2_Gas,65.96007989,2030,40,1327979,0.549,FALSE,1,1,0.9,,,76835.98741,1
