,TWN
0,26649
1,27580
2,28044
3,28438
4,26875
5,28390
6,28585
7,28692
8,28842
9,28587
10,28733
11,28349
12,27955
13,27375
14,26429
15,24948
16,23888
17,23014
18,22376
19,22039
20,21898
21,22163
22,22916
23,23841
24,26649
25,27580
26,28044
27,28438
28,26875
29,28390
30,28585
31,28692
32,28842
33,28587
34,28733
35,28349
36,27955
37,27375
38,26429
39,24948
40,23888
41,23014
42,22376
43,22039
44,21898
45,22163
46,22916
47,23841
48,26649
49,27580
50,28044
51,28438
52,26875
53,28390
54,28585
55,28692
56,28842
57,28587
58,28733
59,28349
60,27955
61,27375
62,26429
63,24948
64,23888
65,23014
66,22376
67,22039
68,21898
69,22163
70,22916
71,23841
72,26649
73,27580
74,28044
75,28438
76,26875
77,28390
78,28585
79,28692
80,28842
81,28587
82,28610
83,28628
84,28194
85,27838
86,27136
87,25697
88,24257
89,23150
90,22550
91,22151
92,22040
93,22334
94,22955
95,24026
96,26258
97,27373
98,27868
99,28324
100,27049
101,27986
102,28439
103,28324
104,28472
105,28307
106,28310
107,27894
108,27482
109,27045
110,26420
111,25446
112,24245
113,23227
114,22534
115,22049
116,21767
117,21757
118,22088
119,22295
120,23032
121,23896
122,24354
123,24678
124,24233
125,24534
126,24779
127,25214
128,25445
129,25880
130,26368
131,26037
132,26109
133,25701
134,24953
135,23930
136,22786
137,21963
138,21341
139,20721
140,20546
141,20549
142,20802
143,21022
144,21458
145,22004
146,22390
147,22526
148,22741
149,22867
150,22931
151,23321
152,23966
153,24891
154,25524
155,25636
156,25696
157,25491
158,24732
159,23564
160,22353
161,21444
162,20712
163,20347
164,20266
165,20648
166,21411
167,22830
168,25607
169,26927
170,27535
171,28094
172,27027
173,27642
174,28202
175,28285
176,28660
177,28390
178,28550
179,28214
180,27815
181,27316
182,26708
183,25067
184,23841
185,22936
186,22347
187,22021
188,21839
189,22147
190,22691
191,23901
192,26504
193,27745
194,28243
195,28700
196,27358
197,28341
198,28830
199,28986
200,28994
201,28987
202,28999
203,28500
204,28119
205,27511
206,26802
207,25161
208,24052
209,23113
210,22464
211,21870
212,21714
213,21918
214,22651
215,23729
216,26410
217,27565
218,27973
219,28432
220,27011
221,27832
222,28329
223,28408
224,28476
225,28144
226,28552
227,28215
228,27961
229,27508
230,26730
231,25505
232,24277
233,23159
234,22483
235,22050
236,21834
237,22275
238,22750
239,23955
240,25701
241,27137
242,27601
243,28248
244,27281
245,27587
246,28128
247,28351
248,28345
249,28531
250,28817
251,28508
252,28307
253,27904
254,27247
255,25935
256,24637
257,23601
258,22749
259,22379
260,22246
261,22381
262,23136
263,24256
264,25869
265,27104
266,27605
267,28205
268,27604
269,27928
270,28445
271,28516
272,28607
273,28105
274,28222
275,28078
276,27575
277,27316
278,26563
279,25417
280,24500
281,23266
282,22718
283,22216
284,21964
285,21853
286,22209
287,22401
288,22591
289,23246
290,23604
291,24003
292,23960
293,23862
294,24076
295,24208
296,24970
297,25375
298,25750
299,25694
300,25641
301,25662
302,24999
303,23977
304,22985
305,22146
306,21457
307,21034
308,20864
309,20886
310,21161
311,21183
312,21560
313,22246
314,22814
315,23239
316,23302
317,23375
318,23606
319,23883
320,24178
321,25065
322,25871
323,25783
324,25847
325,25609
326,24750
327,23771
328,22536
329,21680
330,21068
331,20668
332,20456
333,20818
334,21571
335,22604
336,25180
337,26801
338,27438
339,27944
340,27070
341,27638
342,28286
343,28365
344,28633
345,28359
346,28635
347,28266
348,27969
349,27343
350,26452
351,25034
352,23673
353,22934
354,22190
355,21850
356,21723
357,21933
358,22665
359,23734
360,25973
361,27257
362,27636
363,28149
364,27127
365,27752
366,28418
367,28532
368,28698
369,28479
370,28815
371,28522
372,28126
373,27616
374,26489
375,25183
376,23961
377,23171
378,22572
379,22178
380,21937
381,22059
382,22901
383,23999
384,26289
385,27699
386,28334
387,28816
388,27736
389,28146
390,29056
391,29066
392,29348
393,29115
394,29241
395,28997
396,28513
397,27866
398,26867
399,25453
400,24246
401,23428
402,22836
403,22447
404,22139
405,22367
406,23182
407,24067
408,26487
409,27849
410,28433
411,28877
412,28261
413,28623
414,29220
415,29402
416,29469
417,29242
418,29462
419,29004
420,28523
421,27729
422,26886
423,25476
424,24083
425,23277
426,22669
427,22108
428,22012
429,22045
430,22751
431,24016
432,26225
433,27590
434,28368
435,29026
436,28241
437,28889
438,29401
439,29233
440,29284
441,28938
442,28973
443,28411
444,27867
445,27201
446,26342
447,25358
448,23989
449,23360
450,22696
451,22283
452,21868
453,21746
454,22082
455,22645
456,23413
457,24461
458,25060
459,25658
460,25352
461,25573
462,25741
463,25951
464,26218
465,26422
466,26774
467,26514
468,26243
469,25925
470,25062
471,23945
472,22800
473,22089
474,21135
475,20696
476,20463
477,20566
478,20761
479,21069
480,21401
481,21998
482,22507
483,23111
484,23098
485,23253
486,23411
487,23575
488,24185
489,24881
490,25496
491,25432
492,25627
493,25323
494,24677
