,TWN-solar,TWN-wind
0,0.0,0.4413467397928093
1,0.0,0.4152955514929921
2,0.0,0.4066118220597197
3,0.0,0.3918342474101158
4,0.0,0.38345521023765994
5,0.0,0.4053930530164534
6,0.0003463203463203463,0.4023461304082876
7,0.021363636363636362,0.3922912858013406
8,0.09132034632034632,0.4149908592321755
9,0.17865800865800865,0.43586227909811087
10,0.24997835497835497,0.46328458257160265
11,0.30506493506493504,0.48491773308957953
12,0.32675324675324674,0.4865935405240707
13,0.30753246753246755,0.4853747714808044
14,0.25017316017316016,0.5255941499085923
15,0.15948051948051947,0.5332114564290067
16,0.06562770562770563,0.5184338817794027
17,0.007835497835497836,0.4873552711761121
18,0.0,0.43494820231566117
19,0.0,0.33805606337599026
20,0.0,0.2870201096892139
21,0.0,0.271176112126752
22,0.0,0.2230347349177331
23,0.0,0.2202925045703839
24,0.0,0.2390310786106033
25,0.0,0.2762035344302255
26,0.0,0.304539914686167
27,0.0,0.34811090798293726
28,0.0,0.40051797684338813
29,0.0,0.4256550883607556
30,0.0006060606060606061,0.387720901889092
31,0.02800865800865801,0.4302254722730043
32,0.11333333333333334,0.4230652041438147
33,0.2104978354978355,0.3973187081048142
34,0.28510822510822514,0.4463741620962828
35,0.3261038961038961,0.5237659963436929
36,0.33580086580086577,0.5617001828153565
37,0.3086147186147186,0.5621572212065814
38,0.25376623376623375,0.5446374162096284
39,0.1674891774891775,0.5214808043875686
40,0.06625541125541125,0.5033516148689823
41,0.008051948051948052,0.4306825106642291
42,0.00017316017316017316,0.3397318708104814
43,2.1645021645021645e-05,0.23659354052407072
44,0.0,0.1427483241925655
45,0.0,0.06946983546617916
46,0.0,0.049512492382693486
47,0.0,0.05469226081657526
48,0.0,0.06063375990249849
49,0.0,0.052559414990859234
50,0.0,0.06002437538086533
51,0.0,0.10298598415600244
52,0.0,0.1369591712370506
53,0.0,0.18053016453382084
54,0.0005627705627705628,0.2093235831809872
55,0.02722943722943723,0.18647166361974407
56,0.11651515151515152,0.18281535648994515
57,0.21549783549783552,0.2122181596587447
58,0.2862987012987013,0.32739183424741014
59,0.3270995670995671,0.422151127361365
60,0.33562770562770566,0.4680073126142596
61,0.31307359307359306,0.5
62,0.2566666666666667,0.5252894576477757
63,0.1767316017316017,0.5147775746496038
64,0.07205627705627705,0.5166057282145033
65,0.008636363636363636,0.4907068860450945
66,0.00025974025974025974,0.4916209628275442
67,0.0,0.48872638634978666
68,0.0,0.443327239488117
69,0.0,0.4152955514929921
70,0.0,0.4117915904936015
71,0.0,0.4098110907982937
72,0.0,0.3645642900670323
73,0.0,0.365478366849482
74,0.0,0.4063071297989031
75,0.0,0.38909201706276664
76,0.0,0.37644728823887874
77,0.0,0.44652650822669104
78,0.00041125541125541126,0.49558196221815964
79,0.02409090909090909,0.4664838513101768
80,0.09768398268398268,0.4986288848263254
81,0.17915584415584415,0.49969530773918347
82,0.2327705627705628,0.49786715417428395
83,0.27082251082251085,0.5124923826934795
84,0.27614718614718614,0.5106642291285801
85,0.25915584415584414,0.48796465569774533
86,0.21199134199134198,0.46358927483241924
