timestep,TWN-Solar-2030_endo,TWN-OnshoreWind-2030_endo,TWN-OffshoreWind-2030_endo,TWN-Hydro-2030_endo,TWN-CoGen_coal-2030_endo,TWN-CoGen_biogas_waste-2030_endo,TWN-Solar-2030_exo,TWN-OnshoreWind-2030_exo,TWN-OffshoreWind-2030_exo,TWN-Hydro-2030_exo,TWN-CoGen_coal-2030_exo,TWN-CoGen_biogas_waste-2030_exo,TWN-Solar-2024active_exo,TWN-OnshoreWind-2024active_exo,TWN-OffshoreWind-2024active_exo,TWN-Hydro-2024active_exo,TWN-CoGen_coal-2024active_exo,TWN-CoGen_biogas_waste-2024active_exo
2030-01-01 00:00:00,0,0.18,0.412944984,0.108885797,0.447141738,0.447141738,0,0.18,0.412944984,0.108885797,0.447141738,0.447141738,0,0.18,0.412944984,0.108885797,0.447141738,0.447141738
2030-01-01 01:00:00,0,0.154615385,0.493851133,0.117004475,0.415818324,0.415818324,0,0.154615385,0.493851133,0.117004475,0.415818324,0.415818324,0,0.154615385,0.493851133,0.117004475,0.415818324,0.415818324
2030-01-01 02:00:00,0,0.146153846,0.435598706,0.18052119,0.28660924,0.28660924,0,0.146153846,0.435598706,0.18052119,0.28660924,0.28660924,0,0.146153846,0.435598706,0.18052119,0.28660924,0.28660924
2030-01-01 03:00:00,0,0.085384615,0.312621359,0.127988569,0.310101801,0.310101801,0,0.085384615,0.312621359,0.127988569,0.310101801,0.310101801,0,0.085384615,0.312621359,0.127988569,0.310101801,0.310101801
2030-01-01 04:00:00,0,0.065384615,0.344983819,0.109840936,0.314017228,0.314017228,0,0.065384615,0.344983819,0.109840936,0.314017228,0.314017228,0,0.065384615,0.344983819,0.109840936,0.314017228,0.314017228
2030-01-01 05:00:00,0,0.117692308,0.283495146,0.109363367,0.313234143,0.313234143,0,0.117692308,0.283495146,0.109363367,0.313234143,0.313234143,0,0.117692308,0.283495146,0.109363367,0.313234143,0.313234143
2030-01-01 06:00:00,0.000382635,0.100769231,0.228478964,0.09360358,0.311667972,0.311667972,0.000382635,0.100769231,0.228478964,0.09360358,0.311667972,0.311667972,0.000382635,0.100769231,0.228478964,0.09360358,0.311667972,0.311667972
2030-01-01 07:00:00,0.02168264,0.14,0.031067961,0.095513857,0.323414252,0.323414252,0.02168264,0.14,0.031067961,0.095513857,0.323414252,0.323414252,0.02168264,0.14,0.031067961,0.095513857,0.323414252,0.323414252
2030-01-01 08:00:00,0.133029374,0.163846154,0.286731392,0.099811981,0.322631167,0.322631167,0.133029374,0.163846154,0.286731392,0.099811981,0.322631167,0.322631167,0.133029374,0.163846154,0.286731392,0.099811981,0.322631167,0.322631167
2030-01-01 09:00:00,0.191062322,0.203846154,0.306148867,0.096946565,0.305403289,0.305403289,0.191062322,0.203846154,0.306148867,0.096946565,0.305403289,0.305403289,0.191062322,0.203846154,0.306148867,0.096946565,0.305403289,0.305403289
2030-01-01 10:00:00,0.333785111,0.238461538,0.315857605,0.085484902,0.300704777,0.300704777,0.333785111,0.238461538,0.315857605,0.085484902,0.300704777,0.300704777,0.333785111,0.238461538,0.315857605,0.085484902,0.300704777,0.300704777
2030-01-01 11:00:00,0.407506087,0.354615385,0.455016181,0.077843794,0.317932655,0.317932655,0.407506087,0.354615385,0.455016181,0.077843794,0.317932655,0.317932655,0.407506087,0.354615385,0.455016181,0.077843794,0.317932655,0.317932655
2030-01-01 12:00:00,0.432759986,0.203076923,0.464724919,0.103154966,0.339075959,0.339075959,0.432759986,0.203076923,0.464724919,0.103154966,0.339075959,0.339075959,0.432759986,0.203076923,0.464724919,0.103154966,0.339075959,0.339075959
2030-01-01 13:00:00,0.421025851,0.16,0.38381877,0.127988569,0.360219264,0.360219264,0.421025851,0.16,0.38381877,0.127988569,0.360219264,0.360219264,0.421025851,0.16,0.38381877,0.127988569,0.360219264,0.360219264
2030-01-01 14:00:00,0.353171942,0.170769231,0.277022654,0.097901704,0.383711825,0.383711825,0.353171942,0.170769231,0.277022654,0.097901704,0.383711825,0.383711825,0.353171942,0.170769231,0.277022654,0.097901704,0.383711825,0.383711825
2030-01-01 15:00:00,0.269374916,0.343076923,0.577993528,0.099334412,0.351605325,0.351605325,0.269374916,0.343076923,0.577993528,0.099334412,0.351605325,0.351605325,0.269374916,0.343076923,0.577993528,0.099334412,0.351605325,0.351605325
2030-01-01 16:00:00,0.105607211,0.355384615,0.43236246,0.152822172,0.346123727,0.346123727,0.105607211,0.355384615,0.43236246,0.152822172,0.346123727,0.346123727,0.105607211,0.355384615,0.43236246,0.152822172,0.346123727,0.346123727
