name,type,bus,p_nom,p_nom_extendable,carrier,year,technology,capital_cost,efficiency,marginal_cost,lifetime,ramp_limit_up,ramp_limit_down
bio-power-bagasse-INDEA-agricultural-waste-solids,biomass,INDEA,463.0,False,agricultural-waste-solids,2023,biomass,2150,0.35,31.120657120657125,100,,
bio-power-bagasse-INDNE-agricultural-waste-solids,biomass,INDNE,0.0,False,agricultural-waste-solids,2023,biomass,2150,0.35,31.120657120657125,100,,
bio-power-bagasse-INDNO-agricultural-waste-solids,biomass,INDNO,2600.0,False,agricultural-waste-solids,2023,biomass,2150,0.35,31.120657120657125,100,,
bio-power-bagasse-INDSO-agricultural-waste-solids,biomass,INDSO,3372.0,False,agricultural-waste-solids,2023,biomass,2150,0.35,31.120657120657125,100,,
bio-power-bagasse-INDWE-agricultural-waste-solids,biomass,INDWE,2998.0,False,agricultural-waste-solids,2023,biomass,2150,0.35,31.120657120657125,100,,
bio-power-non-bagasse-INDEA-bioenergy,biomass,INDEA,98.0,False,bioenergy,2023,biomass,2150,0.35,31.120657120657125,100,,
bio-power-non-bagasse-INDNE-bioenergy,biomass,INDNE,16.0,False,bioenergy,2023,biomass,2150,0.35,31.120657120657125,100,,
bio-power-non-bagasse-INDNO-bioenergy,biomass,INDNO,580.0,False,bioenergy,2023,biomass,2150,0.35,31.120657120657125,100,,
bio-power-non-bagasse-INDSO-bioenergy,biomass,INDSO,183.0,False,bioenergy,2023,biomass,2150,0.35,31.120657120657125,100,,
bio-power-non-bagasse-INDWE-bioenergy,biomass,INDWE,46.0,False,bioenergy,2023,biomass,2150,0.35,31.120657120657125,100,,
bio-power-waste-to-energy-INDEA-waste,waste,INDEA,0.0,False,waste,2023,waste,2150,0.35,31.120657120657125,100,,
bio-power-waste-to-energy-INDNE-waste,waste,INDNE,0.0,False,waste,2023,waste,2150,0.35,31.120657120657125,100,,
bio-power-waste-to-energy-INDNO-waste,waste,INDNO,106.0,False,waste,2023,waste,2150,0.35,31.120657120657125,100,,
bio-power-waste-to-energy-INDSO-waste,waste,INDSO,106.0,False,waste,2023,waste,2150,0.35,31.120657120657125,100,,
bio-power-waste-to-energy-INDWE-waste,waste,INDWE,37.0,False,waste,2023,waste,2150,0.35,31.120657120657125,100,,
bio-power-waste-to-energy-off-grid-INDEA-waste,waste,INDEA,6.0,False,waste,2023,waste,2150,0.35,31.120657120657125,100,,
bio-power-waste-to-energy-off-grid-INDNE-waste,waste,INDNE,0.0,False,waste,2023,waste,2150,0.35,31.120657120657125,100,,
bio-power-waste-to-energy-off-grid-INDNO-waste,waste,INDNO,153.0,False,waste,2023,waste,2150,0.35,31.120657120657125,100,,
bio-power-waste-to-energy-off-grid-INDSO-waste,waste,INDSO,90.0,False,waste,2023,waste,2150,0.35,31.120657120657125,100,,
bio-power-waste-to-energy-off-grid-INDWE-waste,waste,INDWE,86.0,False,waste,2023,waste,2150,0.35,31.120657120657125,100,,
solar-groundmounted-INDEA-solar,photovoltaic-unspecified,INDEA,700.0,False,solar,2023,photovoltaic-unspecified,640,1.0,0.01,100,,
solar-groundmounted-INDNE-solar,photovoltaic-unspecified,INDNE,134.0,False,solar,2023,photovoltaic-unspecified,640,1.0,0.01,100,,
solar-groundmounted-INDNO-solar,photovoltaic-unspecified,INDNO,21507.0,False,solar,2023,photovoltaic-unspecified,640,1.0,0.01,100,,
solar-groundmounted-INDSO-solar,photovoltaic-unspecified,INDSO,24477.0,False,solar,2023,photovoltaic-unspecified,640,1.0,0.01,100,,
solar-groundmounted-INDWE-solar,photovoltaic-unspecified,INDWE,17598.0,False,solar,2023,photovoltaic-unspecified,640,1.0,0.01,100,,
solar-hybrid-solar-INDEA-solar,photovoltaic-unspecified,INDEA,0.0,False,solar,2023,photovoltaic-unspecified,640,1.0,0.01,100,,
solar-hybrid-solar-INDNO-solar,photovoltaic-unspecified,INDNO,1980.0,False,solar,2023,photovoltaic-unspecified,640,1.0,0.01,100,,
solar-hybrid-solar-INDSO-solar,photovoltaic-unspecified,INDSO,0.0,False,solar,2023,photovoltaic-unspecified,640,1.0,0.01,100,,
solar-hybrid-solar-INDWE-solar,photovoltaic-unspecified,INDWE,591.0,False,solar,2023,photovoltaic-unspecified,640,1.0,0.01,100,,
solar-off-grid-INDEA-solar,photovoltaic-unspecified,INDEA,114.0,False,solar,2023,photovoltaic-unspecified,640,1.0,0.01,100,,
solar-off-grid-INDNE-solar,photovoltaic-unspecified,INDNE,43.0,False,solar,2023,photovoltaic-unspecified,640,1.0,0.01,100,,
solar-off-grid-INDNO-solar,photovoltaic-unspecified,INDNO,1656.0,False,solar,2023,photovoltaic-unspecified,640,1.0,0.01,100,,
solar-off-grid-INDSO-solar,photovoltaic-unspecified,INDSO,221.0,False,solar,2023,photovoltaic-unspecified,640,1.0,0.01,100,,
solar-off-grid-INDWE-solar,photovoltaic-unspecified,INDWE,879.0,False,solar,2023,photovoltaic-unspecified,640,1.0,0.01,100,,
solar-roof-top-INDEA-solar,photovoltaic-unspecified,INDEA,284.0,False,solar,2023,photovoltaic-unspecified,640,1.0,0.01,100,,
solar-roof-top-INDNE-solar,photovoltaic-unspecified,INDNE,60.0,False,solar,2023,photovoltaic-unspecified,640,1.0,0.01,100,,
solar-roof-top-INDNO-solar,photovoltaic-unspecified,INDNO,2992.0,False,solar,2023,photovoltaic-unspecified,640,1.0,0.01,100,,
solar-roof-top-INDSO-solar,photovoltaic-unspecified,INDSO,2509.0,False,solar,2023,photovoltaic-unspecified,640,1.0,0.01,100,,
solar-roof-top-INDWE-solar,photovoltaic-unspecified,INDWE,6024.0,False,solar,2023,photovoltaic-unspecified,640,1.0,0.01,100,,
wind-INDEA-wind,wind-onshore,INDEA,0.0,False,wind,2023,wind-onshore,1120,1.0,0.01,100,,
wind-INDNE-wind,wind-onshore,INDNE,0.0,False,wind,2023,wind-onshore,1120,1.0,0.01,100,,
wind-INDNO-wind,wind-onshore,INDNO,5196.0,False,wind,2023,wind-onshore,1120,1.0,0.01,100,,
wind-INDSO-wind,wind-onshore,INDSO,20911.0,False,wind,2023,wind-onshore,1120,1.0,0.01,100,,
wind-INDWE-wind,wind-onshore,INDWE,19775.0,False,wind,2023,wind-onshore,1120,1.0,0.01,100,,
circulating-fluidized-bed-INDSO-coal,circulating-fluidized-bed,INDSO,500.0,False,coal,2023,circulating-fluidized-bed,1000,0.36,12.372987239447532,100,,
circulating-fluidized-bed-INDWE-coal,circulating-fluidized-bed,INDWE,500.0,False,coal,2023,circulating-fluidized-bed,1000,0.36,12.372987239447532,100,,
coal-unspecified-INDEA-coal,coal-unspecified,INDEA,495.0,False,coal,2023,coal-unspecified,1000,0.36,12.372987239447532,100,0.6,0.6
coal-unspecified-INDSO-coal,coal-unspecified,INDSO,2525.0,False,coal,2023,coal-unspecified,1000,0.36,12.372987239447532,100,0.6,0.6
coal-unspecified-INDWE-coal,coal-unspecified,INDWE,1600.0,False,coal,2023,coal-unspecified,1000,0.36,12.372987239447532,100,0.6,0.6
combined-cycle-INDNE-gas,combined-cycle,INDNE,1415.0,False,gas,2023,combined-cycle,700,0.56,88.03632374451487,100,,
combined-cycle-INDNO-gas,combined-cycle,INDNO,5603.0,False,gas,2023,combined-cycle,700,0.56,88.03632374451487,100,,
combined-cycle-INDSO-gas,combined-cycle,INDSO,6132.0,False,gas,2023,combined-cycle,700,0.56,88.03632374451487,100,,
combined-cycle-INDSO-oil,combined-cycle,INDSO,165.0,False,oil,2023,combined-cycle,700,0.56,88.03632374451487,100,,
combined-cycle-INDWE-gas,combined-cycle,INDWE,10910.0,False,gas,2023,combined-cycle,700,0.56,88.03632374451487,100,,
gas-turbine-INDNE-gas,gas-turbine,INDNE,202.0,False,gas,2023,gas-turbine,400,0.38,129.73774025507456,100,,
gas-turbine-INDSO-gas,gas-turbine,INDSO,32.0,False,gas,2023,gas-turbine,400,0.38,129.73774025507456,100,,
hydro-reservoir-INDEA-water,hydro-reservoir,INDEA,2293.0,False,water,2023,hydro-reservoir,2000,1.0,0.1,100,,
hydro-reservoir-INDNE-water,hydro-reservoir,INDNE,380.0,False,water,2023,hydro-reservoir,2000,1.0,0.1,100,,
hydro-reservoir-INDNO-water,hydro-reservoir,INDNO,5502.0,False,water,2023,hydro-reservoir,2000,1.0,0.1,100,,
hydro-reservoir-INDSO-water,hydro-reservoir,INDSO,6660.0,False,water,2023,hydro-reservoir,2000,1.0,0.1,100,,
hydro-reservoir-INDWE-water,hydro-reservoir,INDWE,4130.0,False,water,2023,hydro-reservoir,2000,1.0,0.1,100,,
hydro-run-of-river-INDEA-water,hydro-run-of-river,INDEA,2574.0,False,water,2023,hydro-run-of-river,3050,1.0,0.1,100,,
hydro-run-of-river-INDNE-water,hydro-run-of-river,INDNE,1341.0,False,water,2023,hydro-run-of-river,3050,1.0,0.1,100,,
hydro-run-of-river-INDNO-water,hydro-run-of-river,INDNO,13714.0,False,water,2023,hydro-run-of-river,3050,1.0,0.1,100,,
hydro-run-of-river-INDSO-water,hydro-run-of-river,INDSO,1694.0,False,water,2023,hydro-run-of-river,3050,1.0,0.1,100,,
