name,type,bus,p_nom,p_nom_extendable,carrier,build_year,technology,p_nom_max,capital_cost,efficiency,marginal_cost,lifetime,ramp_limit_up,ramp_limit_down
bio-power-bagasse-INDEA-agricultural-waste-solids-exo-2023,biomass,INDEA,463.0,False,agricultural-waste-solids,2023,biomass,,998499.81,0.35,1.0,100,,
bio-power-bagasse-INDNE-agricultural-waste-solids-exo-2023,biomass,INDNE,0.0,False,agricultural-waste-solids,2023,biomass,,998499.81,0.35,1.0,100,,
bio-power-bagasse-INDNO-agricultural-waste-solids-exo-2023,biomass,INDNO,2600.0,False,agricultural-waste-solids,2023,biomass,,998499.81,0.35,1.0,100,,
bio-power-bagasse-INDSO-agricultural-waste-solids-exo-2023,biomass,INDSO,3372.0,False,agricultural-waste-solids,2023,biomass,,998499.81,0.35,1.0,100,,
bio-power-bagasse-INDWE-agricultural-waste-solids-exo-2023,biomass,INDWE,2998.0,False,agricultural-waste-solids,2023,biomass,,998499.81,0.35,1.0,100,,
bio-power-non-bagasse-INDEA-bioenergy-exo-2023,biomass,INDEA,98.0,False,bioenergy,2023,biomass,,998499.81,0.35,31.12,100,,
bio-power-non-bagasse-INDNE-bioenergy-exo-2023,biomass,INDNE,16.0,False,bioenergy,2023,biomass,,998499.81,0.35,31.12,100,,
bio-power-non-bagasse-INDNO-bioenergy-exo-2023,biomass,INDNO,580.0,False,bioenergy,2023,biomass,,998499.81,0.35,31.12,100,,
bio-power-non-bagasse-INDSO-bioenergy-exo-2023,biomass,INDSO,183.0,False,bioenergy,2023,biomass,,998499.81,0.35,31.12,100,,
bio-power-non-bagasse-INDWE-bioenergy-exo-2023,biomass,INDWE,46.0,False,bioenergy,2023,biomass,,998499.81,0.35,31.12,100,,
bio-power-waste-to-energy-INDEA-waste-exo-2023,waste,INDEA,0.0,False,waste,2023,waste,,998499.81,0.35,31.12,100,,
bio-power-waste-to-energy-INDNE-waste-exo-2023,waste,INDNE,0.0,False,waste,2023,waste,,998499.81,0.35,31.12,100,,
bio-power-waste-to-energy-INDNO-waste-exo-2023,waste,INDNO,106.0,False,waste,2023,waste,,998499.81,0.35,31.12,100,,
bio-power-waste-to-energy-INDSO-waste-exo-2023,waste,INDSO,106.0,False,waste,2023,waste,,998499.81,0.35,31.12,100,,
bio-power-waste-to-energy-INDWE-waste-exo-2023,waste,INDWE,37.0,False,waste,2023,waste,,998499.81,0.35,31.12,100,,
solar-groundmounted-INDEA-solar-exo-2023,photovoltaic-unspecified,INDEA,700.0,False,solar,2023,photovoltaic-unspecified,,849270.6,1.0,0.1,100,,
solar-groundmounted-INDNE-solar-exo-2023,photovoltaic-unspecified,INDNE,134.0,False,solar,2023,photovoltaic-unspecified,,849270.6,1.0,0.1,100,,
solar-groundmounted-INDNO-solar-exo-2023,photovoltaic-unspecified,INDNO,21507.0,False,solar,2023,photovoltaic-unspecified,,849270.6,1.0,0.1,100,,
solar-groundmounted-INDSO-solar-exo-2023,photovoltaic-unspecified,INDSO,24477.0,False,solar,2023,photovoltaic-unspecified,,849270.6,1.0,0.1,100,,
solar-groundmounted-INDWE-solar-exo-2023,photovoltaic-unspecified,INDWE,17598.0,False,solar,2023,photovoltaic-unspecified,,849270.6,1.0,0.1,100,,
solar-hybrid-solar-INDEA-solar-exo-2023,photovoltaic-unspecified,INDEA,0.0,False,solar,2023,photovoltaic-unspecified,,849270.6,1.0,0.1,100,,
solar-hybrid-solar-INDNO-solar-exo-2023,photovoltaic-unspecified,INDNO,1980.0,False,solar,2023,photovoltaic-unspecified,,849270.6,1.0,0.1,100,,
solar-hybrid-solar-INDSO-solar-exo-2023,photovoltaic-unspecified,INDSO,0.0,False,solar,2023,photovoltaic-unspecified,,849270.6,1.0,0.1,100,,
solar-hybrid-solar-INDWE-solar-exo-2023,photovoltaic-unspecified,INDWE,591.0,False,solar,2023,photovoltaic-unspecified,,849270.6,1.0,0.1,100,,
solar-roof-top-INDEA-solar-exo-2023,photovoltaic-unspecified,INDEA,284.0,False,solar,2023,photovoltaic-unspecified,,849270.6,1.0,0.1,100,,
solar-roof-top-INDNE-solar-exo-2023,photovoltaic-unspecified,INDNE,60.0,False,solar,2023,photovoltaic-unspecified,,849270.6,1.0,0.1,100,,
solar-roof-top-INDNO-solar-exo-2023,photovoltaic-unspecified,INDNO,2992.0,False,solar,2023,photovoltaic-unspecified,,849270.6,1.0,0.1,100,,
solar-roof-top-INDSO-solar-exo-2023,photovoltaic-unspecified,INDSO,2509.0,False,solar,2023,photovoltaic-unspecified,,849270.6,1.0,0.1,100,,
solar-roof-top-INDWE-solar-exo-2023,photovoltaic-unspecified,INDWE,6024.0,False,solar,2023,photovoltaic-unspecified,,849270.6,1.0,0.1,100,,
wind-INDEA-wind-exo-2023,wind-onshore,INDEA,0.0,False,wind,2023,wind-onshore,,1178062.57,1.0,0.1,100,,
wind-INDNE-wind-exo-2023,wind-onshore,INDNE,0.0,False,wind,2023,wind-onshore,,1178062.57,1.0,0.1,100,,
wind-INDNO-wind-exo-2023,wind-onshore,INDNO,5196.0,False,wind,2023,wind-onshore,,1178062.57,1.0,0.1,100,,
