name,bus,p_nom,p_nom_extendable,carrier,marginal_cost,capital_cost,build_year,lifetime,efficiency
Bio-power-Bagasse-EA,INDEA,462.9,FALSE,biomass,23,10,2023,25,0.32
Bio-power-Bagasse-NE,INDNE,0,FALSE,biomass,23,10,2023,25,0.32
Bio-power-Bagasse-NO,INDNO,2600.37,FALSE,biomass,23,10,2023,25,0.32
Bio-power-Bagasse-SO,INDSO,3372.3999999999996,FALSE,biomass,23,10,2023,25,0.32
Bio-power-Bagasse-WE,INDWE,2997.89,FALSE,biomass,23,10,2023,25,0.32
Bio-power-Non-bagasse-EA,INDEA,97.84,FALSE,biomass,23,10,2023,25,0.32
Bio-power-Non-bagasse-NE,INDNE,15.8,FALSE,biomass,23,10,2023,25,0.32
Bio-power-Non-bagasse-NO,INDNO,579.51,FALSE,biomass,23,10,2023,25,0.32
Bio-power-Non-bagasse-SO,INDSO,182.89,FALSE,biomass,23,10,2023,25,0.32
Bio-power-Non-bagasse-WE,INDWE,45.75,FALSE,biomass,23,10,2023,25,0.32
Bio-power-Waste-to-energy-EA,INDEA,0,FALSE,biomass,23,10,2023,25,0.32
Bio-power-Waste-to-energy-NE,INDNE,0,FALSE,biomass,23,10,2023,25,0.32
Bio-power-Waste-to-energy-NO,INDNO,105.95,FALSE,biomass,23,10,2023,25,0.32
Bio-power-Waste-to-energy-SO,INDSO,106.35999999999999,FALSE,biomass,23,10,2023,25,0.32
Bio-power-Waste-to-energy-WE,INDWE,37.43,FALSE,biomass,23,10,2023,25,0.32
Bio-power-Waste-to-energy-off-grid-EA,INDEA,6.16,FALSE,biomass,23,10,2023,25,0.32
Bio-power-Waste-to-energy-off-grid-NE,INDNE,0,FALSE,biomass,23,10,2023,25,0.32
Bio-power-Waste-to-energy-off-grid-NO,INDNO,153.34,FALSE,biomass,23,10,2023,25,0.32
Bio-power-Waste-to-energy-off-grid-SO,INDSO,90.08,FALSE,biomass,23,10,2023,25,0.32
Bio-power-Waste-to-energy-off-grid-WE,INDWE,86.48,FALSE,biomass,23,10,2023,25,0.32
Coal-EA,INDEA,37657,FALSE,coal,27,10,2023,30,0.38
Coal-NE,INDNE,750,FALSE,coal,27,10,2023,30,0.38
Coal-NO,INDNO,47185,FALSE,coal,27,10,2023,30,0.38
Coal-SO,INDSO,46211.5,FALSE,coal,27,10,2023,30,0.38
Coal-WE,INDWE,85786.01,FALSE,coal,27,10,2023,30,0.38
Hydro-EA,INDEA,5987.75,FALSE,hydro,0,10,2023,50,0.95
