Date,INDEA,INDNE,INDNO,INDSO,INDWE
2023-01-01 00:00:00,17214.0019,1901.12556,41644.682694999996,36561.853425,51049.78795499999
2023-01-01 01:00:00,16809.431955,1746.487885,39167.001755,35997.70770499999,50794.735089999995
2023-01-01 02:00:00,16422.8324,1627.06101,37791.04313,35201.76113,49998.863659999995
2023-01-01 03:00:00,16268.345014999999,1580.8038949999998,37594.517485,34967.405345,49790.67980499999
2023-01-01 04:00:00,16123.948529999998,1552.463495,39011.33351999999,36099.003164999995,50298.97132
2023-01-01 05:00:00,16682.726749999998,1653.7267499999998,43474.506385,40173.601235,52479.958329999994
2023-01-01 06:00:00,17529.192235,1901.9628899999998,48321.466235,43744.255465,55374.736959999995
2023-01-01 07:00:00,18936.808374999997,2252.643135,51100.220985,48457.55383,59364.00251499999
2023-01-01 08:00:00,19732.368489999997,2341.915395,55484.201754999995,51346.245715,63006.087434999994
2023-01-01 09:00:00,19888.573474999997,2245.8049399999995,58991.218904999994,54662.02957499999,66915.19474499999
2023-01-01 10:00:00,19821.479724999997,2067.02425,60763.68548999999,55136.36628499999,69553.37466999999
2023-01-01 11:00:00,19841.22139,1955.9706749999998,60775.515459999995,54272.789209999995,68887.51482499999
2023-01-01 12:00:00,19595.38989,1910.8192649999999,60104.70678,53318.759025,67070.45504999999
2023-01-01 13:00:00,18944.097439999998,1866.0757849999998,58215.56148,51980.372899999995,65301.02646999999
2023-01-01 14:00:00,17481.722064999998,1793.53939,56836.135449999994,49266.10329499999,64627.69506499999
2023-01-01 15:00:00,16624.360555,1805.337155,53355.483459999996,49458.216855,64467.52886499999
2023-01-01 16:00:00,16839.790534999996,2013.553215,51459.585844999994,47275.877235,63125.031234999995
2023-01-01 17:00:00,19186.504474999998,2561.3387949999997,51605.184649999996,43979.13726499999,60273.94405499999
2023-01-01 18:00:00,20337.156919999998,2607.3490049999996,56126.938409999995,41054.000055,59181.722214999994
2023-01-01 19:00:00,20005.413214999997,2573.90948,55395.938584999996,39959.36284,57046.187195
2023-01-01 20:00:00,19198.527674999998,2458.8410149999995,52810.553389999994,38298.776425,52459.379335
2023-01-01 21:00:00,17975.660884999998,2268.616815,49518.268445,37556.204269999995,49897.69701999999
2023-01-01 22:00:00,16814.4452,2033.2626749999997,45235.304025,36722.23432499999,49431.49744
2023-01-01 23:00:00,15887.477949999999,1766.2724899999998,41529.72158,35136.23469,49503.14283
2023-01-02 00:00:00,15974.098664999998,1587.1482799999999,38720.533104999995,34167.05742,48875.886045
2023-01-02 01:00:00,16035.42772,1514.848055,36658.15711,33498.653379999996,48218.01304
2023-01-02 02:00:00,15677.136359999999,1452.8104899999998,35940.78,32975.07522499999,47640.072844999995
2023-01-02 03:00:00,15457.852514999999,1439.45615,35684.66436999999,33057.444879999995,47426.886479999994
2023-01-02 04:00:00,15406.700239999998,1444.9954099999998,36637.395619999996,34848.68698,48275.65998999999
2023-01-02 05:00:00,15686.28258,1566.6122249999999,41496.647045,39644.709255,50837.267159999996
